💲	dolyar, malaking dollar sign, malaking palatandaan, pera, salapi
✉	email, sobre, sulat
📧	e-mail, email, koreo, sulat
📨	e-mail, email, papasok, papasok na sobre, sobre, sulat, tumanggap
📩	arrow, e-mail, email, papalabas, sobre, sobreng may arrow
📤	box, koreo, napadala, outbox, outbox tray, sulat, tray
📥	inbox, inbox tray, kahon, koreo, sulat, tray, tumanggap
📦	kahon, package, parsela
📫	hulugan, koreo, mailbox, nakasara, nakasarang mailbox na may nakataas na flag, nakataas na flag, sulat
📪	hulugan ng sulat, koreo, mailbox, nakababa, nakababang flag, nakasara, nakasarang mailbox na may nakababang flag
📬	flag, hulugan ng sulat, koreo, mailbox, nakabukas, nakabukas na mailbox na may nakataas na flag, nakataas
📭	flag, hulugan ng sulat, koreo, mailbox, nakababa, nakabukas, nakabukas na mailbox na may nakababang flag
📮	hulugan ng sulat, koreo, mailbox
🗳	ballot box na may balota, balota, box, kahon
✏	lapis, panulat, pencil
✒	itim, itim na nib, nib, panulat, pen
🖋	fountain, fountain pen, panulat, pen
🖊	ball, ball pen, ballpoint, panulat, pen
🖌	brush, paintbrush, pangpinta
🖍	krayola, pangkulay
📝	lapis, memo, panulat, tala
💼	attache case, briefcase
📁	dokumento, file, file folder, folder
📂	file, folder, nakabukas, nakabukas na file folder
🗂	card, divider, index, mga divider ng card index
📅	kalendaryo, petsa
📆	kalendaryo, petsa, pinipilas na kalendaryo, pinunit
🗒	nakapilipit, notepad, spiral notepad, sulatan
🗓	kalendaryo, nakapilipit, spiral na kalendaryo, sulatan
📇	card, card index, index, rolodex
📈	graph, paglago, pataas, tsart, tumataas na chart, uso
📉	bumababang chart, graph, pababa, tsart, uso
📊	bar, bar chart, graph, tsart
📋	clipboard
📌	aspile, pin, pushpin
📍	aspile, bilog, bilog na pushpin, pin, pushpin
📎	clip, pang-ipit, papel, paperclip
🖇	clips, magkakawing na paperclip, naka-link, paperclip
📏	ruler, tuwid, tuwid na ruler
📐	ruler, tatsulok, tatsulok na ruler
✂	gunting, kagamitan, panggupit
🗃	card, file, kahon, kahon ng cardfile, paglalagyan
🗄	cabinet, file, file cabinet
🗑	basura, basurahan
🔒	kandado, naka-lock, nakasara, sarado
🔓	hindi naka-lock, kandado, nakabukas, nakabukas na kandado
🔏	kandado, kandado na may panulat, naka-lock, panulat, pen, pribado, sarado
🔐	kandado, ligtas, naka-lock, nakasara, nakasarang kandado na may susi, sarado, susi
🔑	naka-lock, password, susi
🗝	lumang susi, naka-encrypt, naka-lock, susi
🔨	kagamitan, martilyo
⛏	kagamitan, pagmimina, piko
⚒	kagamitan, martilyo, martilyo at piko, piko
🛠	kagamitan, lyabe, martilyo, martilyo at liyabe
🗡	armas, patalim, sandata
⚔	armas, espada, magkakrus, magkakrus na espada, sandata
🔫	armas, baril, kagamitan, revolver, sandata
🏹	arkero, palaso, pana, sagittarius, zodiac
🛡	kalasag, panangga, sandata
🔧	kagamitan, liyabe, lyabe
🔩	bolt, kagamitan, nut, nut at bolt
⚙	gear, kagamitan, kogwil, makinarya
🗜	compression, gato, i-compress, kagamitan, salansan
⚖	balanse, hustisya, libra, timbangan, zodiac
🔗	kadena, kawing
⛓	kadena
🧰	kaban, kagamitan, kahon ng kagamitan, mekaniko
🧲	atraksyon, magbakal, magnetic, magneto
⚗	alembic, kagamitan, kimika
🧪	eksperimento, kimika, kimiko, lab, siyensiya, test tube
🧫	bakterya, biologist, biology, kultura, lab, petri dish
🧬	biologist, buhay, dna, ebolusyon, gene, genetics
🔬	kagamitan, microscope, mikroskopyo, siyensiya
🔭	kagamitan, siyensiya, telescope, teleskopyo
📡	antenna, dish, satellite, satellite antenna
💉	gamot, hiringgilya, karayom, sakit, shot
💊	doktor, gamot, pill, sakit
🚪	pinto, pintuan
🛏	higaan, hotel, tulog
🛋	hotel, ilaw, sofa, sofa at ilaw, upuan
🚽	banyo, cr, inodoro, palikuran
🚿	ligo, shower, tubig
🛁	bathtub, ligo, tubig
🧴	bote ng losyon, losyon, moisturizer, shampoo, sunscreen
🧷	diaper, perdible, punk, rock
🧹	bruha, maglinis, magwalis, walis
🧺	basket, paglalaba, pagsasaka, picnic
🧻	pangbanyo, papel, rolyo ng tisyu, tisyu
🧼	bareta, habonera, pangligo, panglinis, sabon
🧽	espongha, panglinis, porous, sumipsip
🧯	apoy, pamatay apoy, pamuksa, wakasan
🛒	cart, pamimili, shopping, shopping cart, trolley
🚬	naninigarilyo, sigarilyo, usok
⚰	himlayan, kabaong, kamatayan
⚱	abo, kamatayan, sisidlan, sisidlan ng abo
🗿	bantayog, moai, mukha, rebulto
🏧	ATM, automated, bangko, karatula, tanda ng ATM, teller
🚮	basura, basurahan, magtapon, palatandaan, tanda na magtapon sa basurahan
🚰	inumin, naiinom, naiinom na tubig, tubig
♿	kapansanan, magagamit, wheelchair
🚹	banyo, banyong panlalaki, cr, lalaki, panlalaki
🚺	babae, banyo, banyong pambabae, cr, pambabae
🚻	banyo, cr, palikuran
🚼	palitan, pansanggol, simbolo
🚾	aparador, banyo, comfort room, kubeta, palikuran, tubig
🛂	kontrol, pasaporte, passport control
🛃	customs
🛄	bagahe, kuhanan, kuhanan ng bagahe, maleta
🛅	bagahe, locker, maleta, naiwan, naiwang bagahe
⚠	babala
🚸	babala, bata, may mga batang tumatawid, pedestrian, trapiko, tumatawid
⛔	bawal, hindi pwedeng pumasok, huwag, ipinagbabawal, pagpasok, trapiko
🚫	bawal, huwag, ipinagbabawal
🚳	bawal ang mga bisikleta, bisikleta, huwag, ipinagbabawal, wala
🚭	bawal, bawal manigarilyo, huwag, ipinagbabawal, manigarilyo, sigarilyo
🚯	basura, bawal, bawal magkalat, huwag, ipinagbabawal, kalat, magkalat
🚱	bawal, hindi pwedeng inumin, huwag, inumin, ipinagbabawal, tubig
🚷	bawal, bawal tumawid, huwag, ipinagbabawal, pedestrian, tumawid
📵	bawal ang mga mobile phone, cell, huwag, ipinagbabawal, mobile, phone, telepono
🔞	18, bawal ang hindi pa disiotso, disiotso, edad, hindi, huwag, labingwalo, menor de edad, paghihigpit, pinagbabawalan
☢	radioactive, simbolo
☣	biohazard, simbolo
⬆	arrow, cardinal, direksyon, hilaga, pataas na arrow
↗	arrow, direksyon, hilagang-silangan, intercardinal, pakanan, pataas, pataas na pakanan na arrow
➡	arrow, cardinal, direksyon, pakanan, pakanang arrow, silangan
↘	arrow, direksyon, intercardinal, pababang pakanan, pababang pakanan na arrow, timog-silangan
⬇	arrow, cardinal, direksyon, pababa, pababang arrow, timog
↙	arrow, direksyon, intercardinal, pababa, pababang pakaliwang arrow, pakaliwa, timog-kanluran
⬅	arrow, cardinal, direksyon, kanluran, pakaliwa, pakaliwang arrow
↖	arrow, direksyon, hilagang-kanluran, intercardinal, pakaliwang, pataas, pataas na pakaliwang arrow
↕	arrow, pababa, pataas, pataas-pababang arrow
↔	arrow, pakaliwa, pakaliwa-pakanang arrow, pakanan
↩	arrow, direksyon, kurba, pakaliwa, pakanan, pakanang arrow na kumurba pakaliwa
↪	arrow, direksyon, kurba, pakaliwa, pakaliwang arrow na kumurba pakanan
⤴	arrow, direksyon, kurba, pakaliwa, pakanang arrow na kumurba pataas, pataas
⤵	arrow, direksyon, kurba, pababa, pakanan, pakanang arrow na kumurba pababa
🔃	arrow, clockwise, mga clockwise na patayong arrow, patayo
🔄	anticlockwise, arrow, button, counterclockwise, mga counterclockwise na arrow, withershins
🔙	PABALIK, arrow, back arrow
🔚	DULO, arrow, end arrow, katapusan
🔛	ON!, arrow, naka-on, on! arrow
🔜	SOON, arrow, malapit na, soon arrow
🔝	IBABAW, arrow, itaas, top arrow, tuktok
🛐	pagsamba, relihiyon, sambahan, simbahan
⚛	agham, atom, siyensya
🕉	Hindu, india, om, relihiyon
✡	David, Hudyo, Jew, Jewish, Judaismo, bituin, relihiyon, star of david
☸	Buddhist, dharma, gulong, gulong ng dharma, relihiyon
☯	Tsina, pilosopiya, relihiyon, yang, yin, yin yang
✝	Kristiyanismo, Latin, krus, latin na krus, relihiyon
☦	Kristiyanismo, Orthodox, krus, orthodox na krus, relihiyon
☪	Islam, bituin, buwan, crescent, muslim, relihiyon, star and crescent
☮	kapayapaan, katahimikan, simbolo, simbolo ng kapayapaan
🕎	Hudyo, Judaism, Judaismo, kandelabra, menorah, relihiyon
🔯	David, Hudyo, Judaism, Judaismo, bituin, relihiyon, six-pointed, six-pointed star na may tuldok, tuldok
♈	Aries, ram, zodiac
♉	Taurus, toro, zodiac
♊	Gemini, kambal, zodiac
♋	Cancer, alimango, zodiac
♌	Leo, leon, zodiac
♍	Virgo, zodiac
♎	Libra, balanse, hustisya, timbangan, zodiac
♏	Scorpio, alakdan, scorpion, scorpius, zodiac
♐	Sagittarius, archer, pana, zodiac
♑	Capricorn, kambing, zodiac
♒	Aquarius, tubig, zodiac
♓	Pisces, isda, zodiac
⛎	Ophiuchus, ahas, serpiyente, zodiac
🔀	arrow, button na i-shuffle ang mga track, nagkrus, pindutan, shuffle, tracks
🔁	arrow, button na ulitin, clockwise, pag-ulit, pindutan, ulitin
🔂	arrow, button na ulitin ang track, clockwise, isa, pag-play, pag-ulit, pindutan, track
▶	arrow, button na i-play, kanan, pag-play, pindutan, tatsulok
⏩	arrow, button na i-fast forward, doble, fast, pag-forward, pindutan
⏭	arrow, button na susunod na track, eksena, pindutan, susunod, tatsulok, track
⏯	arrow, button na i-play o i-pause, i-pause, i-play, kanan, pindutan, tatsulok
◀	arrow, button na i-reverse, i-reverse, i-rewind, kaliwa, pindutan, tatsulok
⏪	arrow, button na i-fast reverse, doble, i-fast, i-rewind, pindutan, reverse
⏮	arrow, button na huling track, eksena, huli, nakaraan, pindutan, tatsulok, track
🔼	arrow, button na itaas, pataas, pindutan, tatsulok
⏫	arrow, button na i-fast up, doble, pabilis, pataas, pindutan
🔽	arrow, button na ibaba, ibaba, pababa, pindutan, pula
⏬	arrow, button na i-fast down, doble, ibaba, pahinaan, pindutan
⏸	bar, button na i-pause, doble, patayo, pause, pindutan
⏹	button na itigil, hinto, itigil, parisukat
⏺	bilog, button na i-record, pindutan, rekord
⏏	button na i-eject, eject, pindutan
🎦	kamera, palabas, pelikula, sinehan
🔅	button na diliman, mababa, madilim, maliwanag, pindutan
🔆	button na liwanagan, maliwanag, pindutan
📶	antenna, bar, cell, mga antenna bar, mobile, signal, telepono
📳	cell, mobile, naka-vibrate, telepono, vibration mode
📴	cell, i-off ang mobile phone, mobile, naka-off, telepono
♀	babae, simbolo, simbolo ng babae
♂	Ginoo, lalaki, simbolo, simbolo ng lalaki
⚕	aesculapius, gamot, medisina, simbolo, simbolong pang-medikal, staff
♾	forever, infinity, panghabang buhay, walang katapusan
♻	recycle, simbolo, simbolo ng pag-recycle
⚜	fleur-de-lis, flordelis
🔱	anchor, angkla, emblem, sibat, trident, trident emblem
📛	badge, badge ng pangalan, pangalan
🔰	Hapones, baguhan, berde, dahon, dilaw, japanese na simbolo para sa baguhan, simbolo
⭕	bilog, makapal, malaki, malaking bilog, o
✅	makapal, marka, putik, puting tsek, tsek
☑	balota, balotang may tsek, kahon, tsek
✔	makapal, malaking tsek, marka, tsek
✖	kansela, makapal, malaking multiplication x, multiplication, multiply, x
❌	ekis, kansela, marka, multiplication, multiply, x
❎	button na ekis, ekis, marka, parisukat
➕	makapal, malaking plus sign, matematika, plus, senyas
➖	makapal, malaking minus sign, matematika, minus, senyas
➗	division, makapal, malaking division sign, matematika, math, senyas
➰	curly loop, kulot, silo
➿	doble, dobleng curly loop, kulot, silo
〽	bahagi, marka, pag-alternate, part alternation mark
✳	asterisk, asterisk na may walong sulok, sulok, walo
✴	bituin, bituin na may walong sulok, matulis, sulok, walo
❇	kinang, kislap
‼	bangbang, bantas, doble, dobleng tandang padamdam, marka, padamdam
⁉	bantas, interrobang, marka, padamdam, pananda, pananong, tanda, tandang padamdam at pananong, tanong
❓	bantas, marka, pananda, pananong, tanda, tandang pananong, tanong
❔	bantas, marka, pananda, pananong, puti, puting tandang pananong, tanda, tanong
❕	bantas, padamdam, pananda, puti, puting tandang padamdam
❗	bantas, padamdam, pananda, tanda, tandang padamdam
〰	bantas, gitling, maalon, maalon na gitling
©	karapatan, karapatang magpalathala, magpalathala, pag-aari
®	legal, rehistrado
™	mark, marka, tm, trade, trade mark, trademark
💯	100, buo, iskor, marka, puntos, sandaan, sandaang puntos
🔠	ilagay, input na latin na uppercase, latin, malalaki, titik, uppercase
🔡	ilagay, input na latin na lowercase, latin, lowercase, maliliit, titik
🔢	1234, ilagay, input na mga numero, numero
🔣	ilagay, input na mga simbolo, simbolo, 〒♪&%
🔤	abakada, abc, alpabeto, ilagay, input na mga latin na titik, latin, titik
🅰	a, button na A, dugo, pindutan, uri
🆎	AB, button na AB, dugo, pindutan, uri
🅱	B, b, button na B, dugo, pindutan, uri
🆑	CL, button na CL, pindutan
🆒	COOL, button na COOL, pindutan
🆓	LIBRE, button na FREE, pindutan
ℹ	i, impormasyon, pinagmulan ng impormasyon
🆔	ID, button na ID, pagkakakilanlan, pindutan
Ⓜ	M, bilog, binilugan, binilugang M
🆕	BAGO, button na NEW, pindutan
🆖	NG, button na NG, pindutan
🅾	O, button na O, dugo, pindutan, uri
🆗	OK, button na OK, pindutan
🅿	P, button na P, paradahan, parking, pindutan
🆘	SOS, button na SOS, pindutan, tulong
🆙	UP!, button na UP!, marka, pindutan
🆚	VS, button na VS, pindutan, versus
🈁	Hapones, Hapones na button para sa salitang "dito", katakana, nakaparisukat na katakana na koko, pindutan, “dito”
🈂	Hapones, Hapones na button para sa salitang "service charge", katakana, nakaparisukat na katakana na sa, pindutan, serbisyo, singil
🈷	Hapones, Hapones na button para sa salitang "monthly amount", buwanan, halaga, ideograpya, nakaparisukat na ideograph ng buwan, pindutan
🈶	Hapones, Hapones na button na nagsasabing "hindi ito libre", hindi, ideograpya, libre, nakaparisukat na ideograph ng pag-iral, pindutan, singil
🈯	Hapones, Hapopnes na button para sa salitang "nakareserba", ideograpya, naka-reserve, nakaparisukat na ideograph ng daliri, pindutan
🉐	Hapones, Hapones na button para sa salitang "bargain", baratilyo, ideograpya, nakabilog na ideograph ng kalamangan, pindutan
🈹	Hapones, Hapones na button para sa salitang "diskuwento", diskwento, ideograpya, nakaparisukat na ideograph ng paghati, pindutan
🈚	Hapones, Hapones na button na nagsasabing "libre", ideograpya, libre, nakaparisukat na ideograph ng hindi pagsang-ayon, pindutan, singil
🈲	Hapones, bawal, ideograpya, nakaparisukat na ideograph ng pagbabawal, pindutan
🉑	Hapones, ideograpya, katanggap-tanggap, nakabilog na ideograph ng pagtanggap, pindutan
🈸	Hapones, ideograpya, kahilingan, nakaparisukat na ideograph ng pag-apply, pindutan
🈴	Hapones, grado, ideograpya, nakaparisukat na ideograph ng magkasama, nakaparisukat na ideograph ng pasado na grado, pasado, pindutan
🈳	Hapones, bakante, ideograpya, nakaparisukat na ideograph ng bakante, pindutan
㊗	Hapones, ideograpya, nakabilog na ideograph ng pagbati, pagbati, pindutan
㊙	Hapones, ideograpya, nakabilog na ideograph ng lihim, pindutan, sekreto
🈺	Hapones, ideograpya, magnegosyo, nakaparisukat na ideograph ng pagpapatakbo, pindutan
🈵	Hapones, Hapones na button na ideograph ng walang bakante, bakante, ideograpya, nakaparisukat na ideograph ng kasapatan, pindutan, wala
🔴	bilog, hugis, pula, pulang bilog
🔵	asul, asul na bilog, bilog, hugis
⚪	bilog, hugis, puti, puting bilog
⚫	bilog, hugis, itim, itim na bilog
⬜	hugis, malaki, malaking puting parisukat, parisukat, puti
⬛	hugis, itim, malaki, malaking itim na parisukat, parisukat
◼	hugis, itim, katamtaman, katamtamang itim na parisukat, parisukat
◻	hugis, katamtaman, katamtamang puting parisukat, parisukat, puti
◽	hugis, maliit, medyo, medyo maliit na puting parisukat, parisukat, puti
◾	hugis, itim, maliit, medyo, medyo maliit na itim na parisukat, parisukat
▫	hugis, maliit, maliit na puting parisukat, parisukat, puti
▪	hugis, itim, maliit, maliit na itim na parisukat, parisukat
🔶	diamante, hugis, malaki, malaking orange na diamond, orange
🔷	asul, diamante, hugis, malaki, malaking asul na diamond
🔸	diamante, hugis, maliit, maliit na orange na diamond, orange
🔹	asul, diamante, hugis, maliit, maliit na asul na diamond
🔺	hugis, nakatutok, pataas, pula, pulang tatsulok na nakatutok pataas, tatsulok
🔻	hugis, pababa, pula, pulang tatsulok na nakatutok pababa, tatsulok
💠	diamante, diamond na may tuldok, hapones, hugis, maganda, makinang, maliit, tuldok
🔘	bilog, buton, button ng radyo, hugis, radyo
🔲	buton, gilid, hugis, itim, itim na parisukat na button, pantay, parisukat
🔳	buton, hugis, loob, parisukat, puti, puting parisukat na button
🏁	bandila, checkered, checkered na bandila, karera
🚩	bandila, himpilan, kampo, tatsulok, tatsulok na bandila
🎌	Hapon, bandila, magkakrus, magkakrus na bandila
🏴	bandila, itim, itim na bandila, iwinawagayway
🏳	bandila, iwinawagayway, karera, puti, puting bandila
🏳‍🌈	bahaghari, bahagharing bandila, bandera, bandila, watawat
🏴‍☠	Jolly Roger, bandila ng pirata, kayamanan, magnanakaw, pirata
