🔕	man etilgan, mumkin emas, ovozsiz, qo‘ng‘iroqcha, shovqinsiz, taqiqlangan, taqiqlovchi chizig‘i bor qo‘ng‘iroq, tinch, yo‘q
🎼	kalit, musiqa, musiqa kaliti
🎵	musiqa, musiqiy nota, nota
🎶	musiqa, musiqiy notalar, nota, notalar
🎙	mikrofon, musiqa, studiya, studiya mikrofoni
🎚	daraja, daraja slayderi, musiqa, slayder
🎛	boshqarish, burama, musiqa, ovoz boshqarish paneli, panel
🎤	karaoke, mikrofon
🎧	quloqlik, quloqqa tiqiladigan
📻	radio, video
🎷	asbob, musiqa, saksafon, saksofon
🎸	asbob, gitara, musiqa
🎹	asbob, klaviatura, musiqa, musiqiy klaviatura, pianino
🎺	asbob, musiqa, truba
🎻	asbob, musiqa, skripka
🥁	baraban, musiqa, tayoqchalar
📱	aloqa, mobil, mobil telefon, telefon, uyali
📲	aloqa, chiziq, mobil, mobil telefon va strelka, qabul qilish, qo‘ng‘iroq, telefon, uyali
☎	telefon
📞	qabul qiluvchi, telefon, telefon go‘shagi
📟	peyjer
📠	faks, faks apparati
🔋	batareya
🔌	elektr, elektr energiyasi, elektr kabel sanchqisi, sanchqi
💻	kompyuter, noutbuk, shaxsiy
🖥	ish stoli kompyuteri, kompyuter
🖨	kompyuter, printer
⌨	klaviatura, kompyuter
🖱	3, kompyuter, kompyuter sichqonchasi, sichqoncha, tugma, uch
🖲	kompyuter, trekbol
💽	disk, kompyuter, mini-disk, optikali
💾	disk, disketa, kompyuter
💿	blu-ray, cd, disk, dvd, kompyuter, optik, optik disk
📀	blu-ray, cd, disk, dvd, kompyuter, optik
🧮	cho‘t, cho‘tga tashlash, hisoblash, qo‘shish
🎥	film, kamera, kino, kinokamera
🎞	film, film kadri, kadrlar, kino
📽	film, film proyektori, kino, proyektor, video
🎬	film, kino, klaper, klaper taxtasi
📺	televizor, tv, video
📷	kamera, video
📸	chaqmoqli kamera, kamera, video
📹	kamera, video, videokamera
📼	vhs, videokasseta, videol videokasseta
🔍	asbob, chapga qaragan lupa, kattalashtirish, qidirish, shisha
🔎	asbob, kattalashtirish, o‘ngga qaragan lupa, qidirish, shisha
🕯	sham, yorug‘lik
💡	elektr, elektr lampa, elektr lampasi, fikr, latifa, yorug‘lik
🔦	asbob, chiroq, elektr, fonar, mash’al
🏮	bar, lampa, qizil, qizil qog‘ozli lampa, yapon, yorug‘lik
📔	bezak, bezakli muqovali daftar, daftar, kitob, muqova
📕	kitob, yopiq, yopiq kitob
📖	kitob, ochiq, ochiq kitob
📗	kitob, yashil, yashil kitob
📘	havorang, kitob, ko‘k, ko‘k kitob
📙	kitob, to‘q sariq, to‘q sariq kitob
📚	kitob, kitoblar
📓	noutbook
📒	daftar, ro‘yxatga olish kitobi
📃	gajakli, gajakli sahifa, hujjat, sahifa
📜	o‘ralgan xat, qog‘oz
📄	hujjat, oldiga qarab turgan sahifa, sahifa
📰	gazeta, qog‘oz, yangiliklar
🗞	gazeta, o‘ralgan, o‘ralgan gazeta, qog‘oz, yangiliklar
📑	belgi, marker, sahifalar, sahifalardagi xatcho‘p, xatcho‘p
🔖	belgi, xatcho‘p
🏷	yorliq
💰	dollar, pul, pul xalta, xalta
💴	bank, banknot, iyena banknotasi, pul, pul birligi, qog‘oz pul, valyuta, yen
💵	bank, banknot, dollar, dollar banknotasi, pul, pul birligi, qog‘oz pul, valyuta
💶	bank, banknot, pul, pul birligi, qog‘oz pul, valyuta, yevro, yevro banknotasi
💷	bank, banknot, funt sterling, funt sterling banknotasi, pul, pul birligi, qog‘oz pul, valyuta
💸	bank, banknot, chek, pul, qanot, qanoti bor pul dastasi, qanotlar, qog‘oz pul
💳	bank, kartochka, kredit, kredit karta, pul
🧾	buxgalteriya, chek, cho‘t, hisob, hisobchilik
💹	bank, bozor, diagramma, grafa, ko‘tarilish, o‘sayotgan iyena diagrammasi, o‘sish, pul, tepaga, trend, valyuta, yen
💱	almashtirish, bank, pul, pul birligini almashtirish, valyuta
💲	dollar, katta dollar belgisi, pul, valyuta
✉	e-pochta, elektron xat, konvert
📧	e-pochta, xat
📨	e-pochta, kiruvchi, kiruvchi konvert, konvert, pochta, qabul qilish, xat
📩	chiquvchi, chiziq, e-pochta, konvert, pastga, pochta, strelkali konvert, xabar, xat, yuborilgan, yuboriluvchi
📤	chiquvchi xat qutisi, pochta, quti, xat, xat qutisi, yuborilgan
📥	kiruvchi, kiruvchi xat qutisi, pochta, qabul qilish, quti, xat
📦	qadoq, quti
📫	bayroqchasi ko‘tarilgan yopiq pochta qutisi, pochta, pochta qutisi, yopiq
📪	pastga qaragan, pastga qaragan bayroqli yopiq pochta qutisi, pochta, pochta qutisi, yopiq
📬	ochiq, pochta, pochta qutisi, yuqoriga ko‘tarilgan bayroqli ochiq pochta qutisi
📭	ochiq, pastga qaragan bayroqli ochiq pochta qutisi, pochta, pochta qutisi
📮	pochta, pochta qutisi
🗳	quti, quti va saylov byulleteni, saylov qutisi
✏	qalam
✒	pero, qora pero, ruchka
🖋	pero, peroli ruchka, ruchka
🖊	ruchka, sharikli ruchka
🖌	mo‘yqalam, rassom
🖍	rangli qalam
📝	qalam, qayd
💼	portfel, sumka
📁	fayl, fayl jildi, jild
📂	fayl, jild, ochiq, ochiq fayl jildi
🗂	ajratuvchi, fayllarni ajratuvchi, indeks, karta
📅	sana, taqvim
📆	taqvim, yirtiladigan taqvim
🗒	spiral, spiralli yon daftarcha, yon daftarcha
🗓	ilma, ilma taqvim, spiral, taqvim
📇	indeks, karta, kartoteka
📈	diagramma, grafa, o‘sish, o‘sish trendi diagrammasi, trend, yuqoriga
📉	diagramma, grafa, pasayish trendi diagrammasi, pastga, trend
📊	diagramma, grafa, ustunli, ustunli diagramma
📋	qisqichli doska
📌	bosma mix, bosma mixcha
📍	bosma mixcha, yumaloq bosma mix
📎	qistirgich, qog‘oz qistirgich
🖇	bog‘langan, qog‘oz qistirgich, ulangan qistirgichlar
📏	burchak, chizg‘ich, qirra, to‘g‘ri
📐	chizg‘ich, to‘plam, uchburchak, uchburchak chizg‘ich
✂	asbob, qaychi
🗃	fayl, fayl qutisi, karta, quti
🗄	fayl, fayllar javoni, javon
🗑	qog‘oz chiqitdoni
🔒	qulflangan, yopiq
🔓	ochiq, ochiq qulf, qulf, qulflanmagan
🔏	bo‘yoq, maxfiylik, pero, qulf, qulf va ruchka, ruchka
🔐	kalit, qulf, qulf va kalit, xavfsiz, yopiq
🔑	kalit, parol, qulf
🗝	eski, kalit, qadimiy, qadimiy kalit, qulf
🔨	asbob, bolg‘a
⛏	asbob, kon, uchli bolg‘a
⚒	asbob, bolg‘a, bolg‘a va uchli bolg‘a
🛠	asbob, bolg‘a, bolg‘a va gayka kaliti, gayka kaliti
🗡	pichoq, qurol, xanjar
⚔	kesishgan, kesishgan qilichlar, qilichlar, qurol
🔫	asbob, qurol, revolver, to‘pponcha
🏹	burj, kamon, kamon va o‘q, o‘q, o‘qchi, o‘qotar, qurol
🛡	qalqon, qurol
🔧	asbob, gayka kaliti
🔩	asbob, gayka, gayka va murvat, murvat
⚙	asbob, tishli g‘ildirak
🗜	asbob, kompressor
⚖	adolat, asbob, balans, burj, og‘irlik, palla, tarozi
🔗	havol, havola
⛓	zanjir, zanjirlar
🧰	asbob, asbob-uskuna, asbob-uskuna qutisi, jamlanma, quti, uskuna, usta
🧲	itarish, magnit, taqa, taqasimon magnit, tortish
⚗	asbob, haydash kimyoviy shishasi, kimyo
🧪	fan, kimyo, kimyogar, laboratoriya, probirka, tajriba
🧫	bakteriya, biologiya, laboratoriya, petri idishi, tajriba
🧬	biologiya, dnk, evolyutsiya, gen, genetika, genlar, hayot
🔬	asbob, mikroskop
🔭	asbob, teleskop
📡	antenna, sun’iy yo‘ldosh, sun’iy yo‘ldoshli antenna, tarelka
💉	asbob, emlash, igna, kasal, shifokor, shprits, tibbiyot, ukol
💊	bemor, doktor, hapdori, kasal, shifokor, tibbiyot
🚪	eshik
🛏	karavot, mehmonxona, uxlash, uyqu
🛋	chiroq, divan, divan va lampa, lampa, mehmonxona
🚽	hojatxona, tualet
🚿	dush, suv
🛁	vanna
🧴	balzam, dush geli, konditsioner, losyon, losyon shishasi, namlagich, shampun
🧷	igna-tugma, ildirish, qadash, to‘g‘nag‘ich
🧹	supurgi, supurish, tozalash, yalmog‘iz
🧺	kir, meva, rezavor, savat, sayr, yuvish
🧻	hojatxona qog‘ozi, o‘ram, qog‘oz, qog‘oz o‘rami, qog‘oz sochiq
🧼	ko‘pik, sovun, sovun bo‘lagi, sovun ko‘pigi, yuvinish, yuvish
🧽	gubka, idish, shimish, tozalash, yuvgich, yuvish
🧯	olov, o‘to‘chirgich, yong‘in, yong‘inni o‘chirish
🛒	aravacha, xarid, xarid savatchasi
🚬	chekish
⚰	o‘lim, tobut
⚱	dafn, dafn ko‘zasi, ko‘za, o‘lim
🗿	haykal, moai, moyai, yuz
🏧	atm, bank, bankomat
🚮	axlat, axlat qutisi, axlatni o‘z joyiga tashlash
🚰	ichimlik suvi, ichish, ichishga yaroqli, suv
♿	maxsus imkoniyat, nogironlar aravachasi
🚹	erkak, erkaklar xonasi, hojatxona
🚺	ayol, ayollar xonasi, hojatxona
🚻	hojatxona, pardoz-andoz xonasi
🚼	chaqaloq, chaqaloq belgisi
🚾	hojatxona, suv
🛂	nazorat, pasport, pasport nazorati
🛃	bojxona
🛄	da’vo, yuk, yuklarni olish joyi
🛅	bagaj, saqlash xonasi, saqlash xonasida qoldirilgan yuk, yuk
⚠	ogohlantirish
🚸	bolalar, bolalar o‘tish joyi, o‘tish joyi, tirbandlik, yo‘l
⛔	kirish, kirish mumkin emas, man qilingan, mumkin emas, taqiqlangan, yo‘l, yo‘q
🚫	kirish, man qilingan, mumkin emas, taqiqlangan, to‘xtab turish taqiqlanadi, yo‘l, yo‘q
🚳	mumkin emas, taqiqlangan, transport, velosiped, velosipedlar harakatlanishi taqiqlanadi
🚭	chekish, chekish taqiqlanadi, mumkin emas, taqiqlangan
🚯	axlat qutisi, axlat tashlash taqiqlanadi, mumkin emas, taqiqlangan
🚱	ichib bo‘lmaydigan suv, ichish, ichishga yaroqli, mumkin emas, suv, taqiqlangan, yo‘q
🚷	mumkin emas, piyodalar mumkin emas, taqiqlangan
📵	aloqa, man qilingan, mobil, mumkin emas, taqiqlangan, telefon, telefon mumkin emas, uyali, yo‘q
🔞	18, 18 yoshdan kichiklarga taqiqlangan, man, mumkin emas, o‘n sakkiz, taqiqlangan, yosh cheklovi, yo‘q
☢	belgi, radioaktiv
☣	belgi, biologik xavf
⬆	chiziq, shimol, yo‘nalish, yuqoriga yo‘nalish
↗	chiziq, o‘ng-yuqoriga yo‘nalish, shimoli sharq, yo‘nalish
➡	chiziq, o‘ngga yo‘nalish, sharq, yo‘nalish
↘	chiziq, janubi sharq, o‘ng-pastga yo‘nalish, yo‘nalish
⬇	chiziq, janub, pastga, pastga yo‘nalish, yo‘nalish
↙	chiziq, janubi g‘arb, past-chapga yo‘nalish, yo‘nalish
⬅	chapga yo‘nalish, chiziq, g‘arb, yo‘nalish
↖	chap yuqoriga yo‘nalish, chiziq, shimoli g‘arb, yo‘nalish
↕	chiziq, tepa-pastga yo‘nalish
↔	chapga-o‘ngga yo‘nalish, chiziq
↩	chiziq, o‘ngdan chapga qayrilish
↪	chapdan o‘ngga qayrilish, chiziq
⤴	chiziq, o‘ngdan yuqoriga qayrilish
⤵	chiziq, o‘ngdan pastga qayrilish, pastga
🔃	chiziq, qayta yuklash, soat millari bo‘yicha
🔄	chiziq, soat millariga qarshi, soat millariga qarshi yo‘nalish
🔙	chiziq, orqaga, orqaga yo‘nalish
🔚	berk, berk chizig‘i, chiziq
🔛	belgi, chiziq, efirda, efirda chizig‘i
🔜	chiziq, tez orada chizig‘i, tezda
🔝	chiziq, tepaga, tepaga chizig‘i, yuqoriga
🛐	din, ibodatxona
⚛	ateist, atom, atom belgisi
🕉	din, hind, om
✡	din, dovud, dovud yulduzi, ibroniy, yahudiy, yulduz
☸	budda, buddist, dharma g‘ildiragi, din, g‘ildirak
☯	din, tao, taoist, yang, yin, yin yang
✝	din, lotin xoch, nasroniylik, xoch
☦	din, nasroniylik, pravoslav xoch, xoch
☪	din, islom, muslim, yulduz va yarim oy
☮	tinchlik, tinchlik ramzi
🕎	din, yadaim
🔯	nuqtali olti qirrali yulduz, taqdir, yulduz
♈	burj, qo‘y, qo‘y burji
♉	burj, buzoq, buzoq burji
♊	burj, egizaklar, egizaklar burji
♋	burj, qisqichbaqa, qisqichbaqa burji
♌	arslon burji, asrlon, burj
♍	burj, parizod, parizod burji
♎	adolat, burj, tarozi, tarozi burji
♏	burj, chayon, chayon burji
♐	burj, o‘qotar, o‘qotar burji
♑	burj, echki, tog‘ echkisi burji
♒	burj, qovg‘a, qovg‘a burji
♓	baliq, baliq burji, burj
⛎	burj, ilon, ilon tashuvchi
🔀	chiziq, kesishgan, tasodifiy tartibda belgisi
🔁	chiziq, soat mili bo‘yicha, takror, takrorlash tugmasi
🔂	bir marta, bittasini takrorlash tugmasi, chiziq, soat mili bo‘yicha, takror
▶	chiziq, ijro, ijro tugmasi, o‘ng, uchburchak
⏩	chiziq, ikki marta, oldinga, oldinga o‘tkazish tugmasi, tez
⏭	chiziq, keyingi qo‘shiq, keyingi qo‘shiq tugmasi, keyingi sahna, uchburchak
⏯	chiziq, ijro, ijro yoki pauza tugmasi, o‘ng, pauza, uchburchak
◀	chap, chiziq, orqaga, orqaga o‘tkazish tugmasi, uchburchak
⏪	chiziq, ikkita, orqaga aylantirish, tez orqaga o‘tkazish tugmasi
⏮	chiziq, oldingi qo‘shiq, oldingi qo‘shiq tugmasi, oldingi sahna, uchburchak
🔼	chiziq, qizil, tugma, yuqoriga tugmasi
⏫	chiziq, ikkita, tez yuqoriga tugmasi
🔽	chiziq, pastga, pastga tugmasi, qizil, tugma
⏬	chiziq, ikkita, pastga, tez pastga tugmasi
⏸	ikkita, pauza, pauza tugmasi, tik, ustun
⏹	kvadrat, to‘xtatish, to‘xtatish tugmasi
⏺	aylana, doira, ovoz yozish tugmasi, yozish
⏏	chiqarish, chiqarish tugmasi
🎦	film, kamera, kino, kinoteatr
🔅	past, xira, xiralik tugmasi, yorqinlik
🔆	yorqinlik, yorqinlik tugmasi, yorug‘
📶	aloqa, antenna, antenna ko‘rsatkichlari, mobil, signal, telefon, ustun
📳	aloqa, mobil, rejim, tebranish, tebranish rejimi, telefon, uyali
📴	aloqa, mobil, o‘chiq, telefon, telefon o‘chiq beligisi
♀	ayol, ayol belgisi
♂	erkak, erkak belgisi
⚕	eskulap, tibbiy ramz, tibbiyot, xodimlar
♾	abadiy, cheksizilik, cheksizlik, cheksizlik belgisi, doimiy, muntazam
♻	qayta ishlash, qayta ishlash belgisi
⚜	gulsapsar
🔱	asbob, emblema, kema, langar, uch shoxli nayza
📛	ism, ism yoziladigan nishon, nishon
🔰	asbob, barg, boshlovchi, boshlovchi darajasini bildiruvchi yaponcha belgi, sariq, yaponcha, yashil
⭕	aylana, juda katta aylana, o
✅	belgi, belgilash, belgilash uchun oq katta belgi
☑	belgilash, ichi belgilangan belgilash katakchasi, katakcha
✔	belgi, belgilash, belgilash uchun to‘q belgi
✖	bekor, ko‘paytirish, to‘q ko‘paytiruv belgisi, x
❌	bekor, belgi, ko‘paytirish, x, xoch belgisi
❎	belgi, kvadrat, xoch belgisi tugmasi
➕	matematika, musbat, plyus, to‘q qo‘shuv belgisi
➖	manfiy, matematika, minus, to‘q ayiruv belgisi
➗	bo‘lish, matematika, to‘q bo‘luv belgisi
➰	davr, jingalak, jingalak halqa, takror
➿	davr, ikki marta, jingalak, qo‘sh jingalak halqa, takror
〽	belgi, ovoz almashinuvi belgisi, qism
✳	sakkiz kegayli yulduzcha, yulduzcha
✴	sakkiz qirrali yulduz, yulduz
❇	uchqun
‼	belgi, ikkita undov belgisi, tinish, undov
⁉	belgi, so‘roq, tinish, undov, undov so‘roq belgisi
❓	belgi, so‘roq, so‘roq belgisi, tinish
❔	belgi, chizilgan, oq so‘roq belgisi, so‘roq, tinish
❕	belgi, chizilgan, oq undov belgisi, tinish, undov
❗	belgi, tinish, undov, undov belgisi
〰	defis, tinish, to‘lqinli, to‘lqinli chiziq
©	mualliflik huquqi
®	ro‘yxatdan o‘tgan, ro‘yxatga olingan
™	belgi, savdo belgisi, tm
💯	100, ball, to‘liq, yuz, yuz ball
🔠	bosh, harflar, katta lotin harflarini kiritish, kiritish, lotin
🔡	abcd, harflar, kichik, kichik lotin harflarini kiritish, kiritish, lotin
🔢	1234, raqam kiritish, raqamlar, sonlar
🔣	belgi kiritish, kiritish
🔤	abc, alifbo, harflar, lotin, lotin harflarini kiritish, matn
🅰	a, a tugmasi, qon
🆎	ab, ab tugmasi, qon
🅱	b, b tugmasi, qon
🆑	cl, kvadrat ichidagi cl harflari
🆒	kvadrat ichidagi salqinlik, gap yo‘q so‘zi, salqinlik, zo‘r
🆓	bepul, kvadrat ichidagi bo‘sh, tekin so‘zi
ℹ	axborot, axborot manbasi, ma’lumot
🆔	id, kvadrat ichidagi id harflari
Ⓜ	aylana, aylana ichidagi m harfi, m
🆕	kvadrat ichidagi yangi so‘zi, yangi
🆖	kvadrat ichidagi ng harflari, ng
🅾	o, o tugmasi, qon
🆗	kvadrat ichidagi ok tugmasi, ok
🅿	avtoto‘xtash, p tugmasi
🆘	kvadrat ichidagi sos so‘zi, sos, yordam
🆙	belgi, tepaga, tepaga tugmasi
🆚	kvadrat ichidagi raqib sifatida so‘zi, qarshi, raqib
🈁	kvadrat ichidagi katakanadagi koko so‘zi, yaponcha
🈂	kvadrat ichidagi katakana sa morasi, yaponcha
🈷	kvadrat ichidagi oy iyeroglifi, yaponcha
🈶	kvadrat ichidagi mavjudlik iyeroglifi, yaponcha
🈯	kvadrat ichidagi barmoq iyeroglifi, yaponcha
🉐	aylana ichidagi afzallik iyeroglifi, yaponcha
🈹	kvadrat ichidagi bo‘lish iyeroglifi, yaponcha
🈚	kvadrat ichidagi inkor iyeroglifi, yaponcha
🈲	kvadrat ichidagi taqiqlash iyeroglifi, yaponcha
🉑	aylana ichidagi qabul qilish iyeroglifi, xitoycha
🈸	kvadrat ichidagi tatbiq qilish iyeroglifi, xitoycha
🈴	kvadrat ichidagi birgalik iyeroglifi, xitoycha
🈳	kvadrat ichidagi bo‘shliq iyeroglifi, xitoycha
㊗	aylana ichidagi bayram iyeroglifi, iyeroglif, qutlash, tabrik, tabriklash, xitoycha
㊙	aylana ichida iyeroglif yozuvidagi maxfiy belgisi, iyeroglif, maxfiy, sir, xitoycha
🈺	kvadrat ichida iyeroglif yozuvidagi amaliyot belgisi, xitoycha
🈵	kvadrat ichida iyeroglif yozuvidagi to‘liq belgisi, xitoycha
🔴	aylana, geometriya, qizil, qizil doira
🔵	aylana, geometriya, ko‘k, ko‘k doira
⚪	doira, geometriya, oq doira
⚫	doira, geometriya, qora doira
⬜	geometrik, katta oq kvadrat, kvadrat
⬛	geometrik, katta qora kvadrat, kvadrat
◼	geometrik, kvadrat, o‘rtacha qora kvadrat
◻	geometrik, kvadrat, o‘rtacha oq kvadrat
◽	geometrik, kichikroq oq kvadrat, kvadrat
◾	geometrik, kichikroq qora kvadrat, kvadrat
▫	geometrik, kichik oq kvadrat, kvadrat
▪	geometrik, kichik qora kvadrat, kvadrat
🔶	geometrik, katta to‘q sariq romb, romb, to‘q sariq
🔷	geometrik, katta ko‘k romb, ko‘k, romb
🔸	geometrik, kichik to‘q sariq romb, romb, to‘q sariq
🔹	geometrik, kichik ko‘k romb, ko‘k, romb
🔺	geometrik, qizil, tepaga qaragan qizil uchburchak
🔻	geometrik, pastga, pastga qaragan qizil uchburchak, qizil
💠	geometrik, ichki, latifa, nuqtali romb, romb
🔘	geometrik, radio, radio tugma, tugma
🔲	geometriya, katak, kvadrat, qora kvadrat katak
🔳	chizilgan, geometriya, katak, kvadrat, oq kvadrat katak
🏁	katak-katak, katak-katak bayroq, musobaqa, poyga
🚩	post, uchburchak bayroq
🎌	bayram, bir-birini kesib o‘tgan bayroqlar, kesishgan, nishonlash, yapon
🏴	hilpirab turgan, hilpiragan qora bayroq
🏳	hilpirab turgan, hilpiragan oq bayroq
🏳‍🌈	bayroq, kamalak, kamalak bayroq
🏴‍☠	bayroq, bosh suyagi, dengiz qaroqchilari bayrog‘i, dengiz qaroqchisi, qaroqchi, quvnoq rojer, skelet, suyak
