‾	apọju
💂	Oluṣọ
💂🏻	Oluṣọ, Oluṣọ: amọ́lára, amọ́lára
💂🏼	Oluṣọ, Oluṣọ: amọ́lára díẹ̀, amọ́lára díẹ̀
💂🏽	Oluṣọ, Oluṣọ: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀
💂🏾	Oluṣọ, Oluṣọ: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀
💂🏿	Oluṣọ, Oluṣọ: adúláwọ̀, adúláwọ̀
💂‍♂	olùṣọ́, ọkùnrin, ọkùnrin olùṣọ́
💂🏻‍♂	amọ́lára, olùṣọ́, ọkùnrin, ọkùnrin olùṣọ́: amọ́lára
💂🏼‍♂	amọ́lára díẹ̀, olùṣọ́, ọkùnrin, ọkùnrin olùṣọ́: amọ́lára díẹ̀
💂🏽‍♂	amọ́láwọ̀ díẹ̀, olùṣọ́, ọkùnrin, ọkùnrin olùṣọ́: amọ́láwọ̀ díẹ̀
💂🏾‍♂	adúláwọ̀ díẹ̀, olùṣọ́, ọkùnrin, ọkùnrin olùṣọ́: adúláwọ̀ díẹ̀
💂🏿‍♂	adúláwọ̀, olùṣọ́, ọkùnrin, ọkùnrin olùṣọ́: adúláwọ̀
💂‍♀	obìnrin, obìnrin olùṣọ́, olùṣọ́
💂🏻‍♀	amọ́lára, obìnrin, obìnrin olùṣọ́: amọ́lára, olùṣọ́
💂🏼‍♀	amọ́lára díẹ̀, obìnrin, obìnrin olùṣọ́: amọ́lára díẹ̀, olùṣọ́
💂🏽‍♀	amọ́láwọ̀ díẹ̀, obìnrin, obìnrin olùṣọ́: amọ́láwọ̀ díẹ̀, olùṣọ́
💂🏾‍♀	adúláwọ̀ díẹ̀, obìnrin, obìnrin olùṣọ́: adúláwọ̀ díẹ̀, olùṣọ́
💂🏿‍♀	adúláwọ̀, obìnrin, obìnrin olùṣọ́: adúláwọ̀, olùṣọ́
👷	Oṣiṣẹ Ikọle, fìlà, òṣiṣẹ́ ìkọle, òṣìṣẹ́
👷🏻	Oṣiṣẹ Ikọle, Oṣiṣẹ Ikọle: amọ́lára, amọ́lára, fìlà, òṣiṣẹ́ ìkọle, òṣìṣẹ́
👷🏼	Oṣiṣẹ Ikọle, Oṣiṣẹ Ikọle: amọ́lára díẹ̀, amọ́lára díẹ̀, fìlà, òṣiṣẹ́ ìkọle, òṣìṣẹ́
👷🏽	Oṣiṣẹ Ikọle, Oṣiṣẹ Ikọle: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, fìlà, òṣiṣẹ́ ìkọle, òṣìṣẹ́
👷🏾	Oṣiṣẹ Ikọle, Oṣiṣẹ Ikọle: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, fìlà, òṣiṣẹ́ ìkọle, òṣìṣẹ́
👷🏿	Oṣiṣẹ Ikọle, Oṣiṣẹ Ikọle: adúláwọ̀, adúláwọ̀, fìlà, òṣiṣẹ́ ìkọle, òṣìṣẹ́
👷‍♂	òṣiṣẹ́ ìkọle, òṣiṣẹ́ ìkọ́lé ọkùnrin, òṣìṣẹ́, ọkùnrin
👷🏻‍♂	amọ́lára, òṣiṣẹ́ ìkọle, òṣiṣẹ́ ìkọ́lé ọkùnrin, òṣiṣẹ́ ìkọ́lé ọkùnrin: amọ́lára, òṣìṣẹ́, ọkùnrin
👷🏼‍♂	amọ́lára díẹ̀, òṣiṣẹ́ ìkọle, òṣiṣẹ́ ìkọ́lé ọkùnrin, òṣiṣẹ́ ìkọ́lé ọkùnrin: amọ́lára díẹ̀, òṣìṣẹ́, ọkùnrin
👷🏽‍♂	amọ́láwọ̀ díẹ̀, òṣiṣẹ́ ìkọle, òṣiṣẹ́ ìkọ́lé ọkùnrin, òṣiṣẹ́ ìkọ́lé ọkùnrin: amọ́láwọ̀ díẹ̀, òṣìṣẹ́, ọkùnrin
👷🏾‍♂	adúláwọ̀ díẹ̀, òṣiṣẹ́ ìkọle, òṣiṣẹ́ ìkọ́lé ọkùnrin, òṣiṣẹ́ ìkọ́lé ọkùnrin: adúláwọ̀ díẹ̀, òṣìṣẹ́, ọkùnrin
👷🏿‍♂	adúláwọ̀, òṣiṣẹ́ ìkọle, òṣiṣẹ́ ìkọ́lé ọkùnrin, òṣiṣẹ́ ìkọ́lé ọkùnrin: adúláwọ̀, òṣìṣẹ́, ọkùnrin
👷‍♀	obìnrin, òṣiṣẹ́ ìkọle, òṣiṣẹ́ ìkọ́lé obìnrin, òṣìṣẹ́
👷🏻‍♀	amọ́lára, obìnrin, òṣiṣẹ́ ìkọle, òṣiṣẹ́ ìkọ́lé obìnrin, òṣiṣẹ́ ìkọ́lé obìnrin: amọ́lára, òṣìṣẹ́
👷🏼‍♀	amọ́lára díẹ̀, obìnrin, òṣiṣẹ́ ìkọle, òṣiṣẹ́ ìkọ́lé obìnrin, òṣiṣẹ́ ìkọ́lé obìnrin: amọ́lára díẹ̀, òṣìṣẹ́
👷🏽‍♀	amọ́láwọ̀ díẹ̀, obìnrin, òṣiṣẹ́ ìkọle, òṣiṣẹ́ ìkọ́lé obìnrin, òṣiṣẹ́ ìkọ́lé obìnrin: amọ́láwọ̀ díẹ̀, òṣìṣẹ́
👷🏾‍♀	adúláwọ̀ díẹ̀, obìnrin, òṣiṣẹ́ ìkọle, òṣiṣẹ́ ìkọ́lé obìnrin, òṣiṣẹ́ ìkọ́lé obìnrin: adúláwọ̀ díẹ̀, òṣìṣẹ́
👷🏿‍♀	adúláwọ̀, obìnrin, òṣiṣẹ́ ìkọle, òṣiṣẹ́ ìkọ́lé obìnrin, òṣiṣẹ́ ìkọ́lé obìnrin: adúláwọ̀, òṣìṣẹ́
🤴	Ọmọkunrin Alade
🤴🏻	amọ́lára, Ọmọkunrin Alade, Ọmọkunrin Alade: amọ́lára
🤴🏼	amọ́lára díẹ̀, Ọmọkunrin Alade, Ọmọkunrin Alade: amọ́lára díẹ̀
🤴🏽	amọ́láwọ̀ díẹ̀, Ọmọkunrin Alade, Ọmọkunrin Alade: amọ́láwọ̀ díẹ̀
🤴🏾	adúláwọ̀ díẹ̀, Ọmọkunrin Alade, Ọmọkunrin Alade: adúláwọ̀ díẹ̀
🤴🏿	adúláwọ̀, Ọmọkunrin Alade, Ọmọkunrin Alade: adúláwọ̀
👸	àlá, ìtàn ọmọdé, Ọmọbinrin Alade
👸🏻	amọ́lára, àlá, ìtàn ọmọdé, Ọmọbinrin Alade, Ọmọbinrin Alade: amọ́lára
👸🏼	amọ́lára díẹ̀, àlá, ìtàn ọmọdé, Ọmọbinrin Alade, Ọmọbinrin Alade: amọ́lára díẹ̀
👸🏽	amọ́láwọ̀ díẹ̀, àlá, ìtàn ọmọdé, Ọmọbinrin Alade, Ọmọbinrin Alade: amọ́láwọ̀ díẹ̀
👸🏾	adúláwọ̀ díẹ̀, àlá, ìtàn ọmọdé, Ọmọbinrin Alade, Ọmọbinrin Alade: adúláwọ̀ díẹ̀
👸🏿	adúláwọ̀, àlá, ìtàn ọmọdé, Ọmọbinrin Alade, Ọmọbinrin Alade: adúláwọ̀
👳	láwàní, Ẹni wọ Lawani
👳🏻	amọ́lára, láwàní, Ẹni wọ Lawani, Ẹni wọ Lawani: amọ́lára
👳🏼	amọ́lára díẹ̀, láwàní, Ẹni wọ Lawani, Ẹni wọ Lawani: amọ́lára díẹ̀
👳🏽	amọ́láwọ̀ díẹ̀, láwàní, Ẹni wọ Lawani, Ẹni wọ Lawani: amọ́láwọ̀ díẹ̀
👳🏾	adúláwọ̀ díẹ̀, láwàní, Ẹni wọ Lawani, Ẹni wọ Lawani: adúláwọ̀ díẹ̀
👳🏿	adúláwọ̀, láwàní, Ẹni wọ Lawani, Ẹni wọ Lawani: adúláwọ̀
👳‍♂	láwàní, ọkùnrin, ọkùnrin tó dé láwàní
👳🏻‍♂	amọ́lára, láwàní, ọkùnrin, ọkùnrin tó dé láwàní, ọkùnrin tó dé láwàní: amọ́lára
👳🏼‍♂	amọ́lára díẹ̀, láwàní, ọkùnrin, ọkùnrin tó dé láwàní, ọkùnrin tó dé láwàní: amọ́lára díẹ̀
👳🏽‍♂	amọ́láwọ̀ díẹ̀, láwàní, ọkùnrin, ọkùnrin tó dé láwàní, ọkùnrin tó dé láwàní: amọ́láwọ̀ díẹ̀
👳🏾‍♂	adúláwọ̀ díẹ̀, láwàní, ọkùnrin, ọkùnrin tó dé láwàní, ọkùnrin tó dé láwàní: adúláwọ̀ díẹ̀
👳🏿‍♂	adúláwọ̀, láwàní, ọkùnrin, ọkùnrin tó dé láwàní, ọkùnrin tó dé láwàní: adúláwọ̀
👳‍♀	láwàní, obìnrin, obìnrin tó dé láwàní
👳🏻‍♀	amọ́lára, láwàní, obìnrin, obìnrin tó dé láwàní, obìnrin tó dé láwàní: amọ́lára
👳🏼‍♀	amọ́lára díẹ̀, láwàní, obìnrin, obìnrin tó dé láwàní, obìnrin tó dé láwàní: amọ́lára díẹ̀
👳🏽‍♀	amọ́láwọ̀ díẹ̀, láwàní, obìnrin, obìnrin tó dé láwàní, obìnrin tó dé láwàní: amọ́láwọ̀ díẹ̀
👳🏾‍♀	adúláwọ̀ díẹ̀, láwàní, obìnrin, obìnrin tó dé láwàní, obìnrin tó dé láwàní: adúláwọ̀ díẹ̀
👳🏿‍♀	adúláwọ̀, láwàní, obìnrin, obìnrin tó dé láwàní, obìnrin tó dé láwàní: adúláwọ̀
👲	fìlà, gua pi mao, Ọkunrin Pẹlu Fila Ṣainisi, ọkùnrin
👲🏻	amọ́lára, fìlà, gua pi mao, Ọkunrin Pẹlu Fila Ṣainisi, Ọkunrin Pẹlu Fila Ṣainisi: amọ́lára, ọkùnrin
👲🏼	amọ́lára díẹ̀, fìlà, gua pi mao, Ọkunrin Pẹlu Fila Ṣainisi, Ọkunrin Pẹlu Fila Ṣainisi: amọ́lára díẹ̀, ọkùnrin
👲🏽	amọ́láwọ̀ díẹ̀, fìlà, gua pi mao, Ọkunrin Pẹlu Fila Ṣainisi, Ọkunrin Pẹlu Fila Ṣainisi: amọ́láwọ̀ díẹ̀, ọkùnrin
👲🏾	adúláwọ̀ díẹ̀, fìlà, gua pi mao, Ọkunrin Pẹlu Fila Ṣainisi, Ọkunrin Pẹlu Fila Ṣainisi: adúláwọ̀ díẹ̀, ọkùnrin
👲🏿	adúláwọ̀, fìlà, gua pi mao, Ọkunrin Pẹlu Fila Ṣainisi, Ọkunrin Pẹlu Fila Ṣainisi: adúláwọ̀, ọkùnrin
🧕	Gèlè, gèlè àwọn sípánì, obinrin tó wé gèlè, ìbòrí, ìbòrí àwọn júù
🧕🏻	Gèlè, amọ́lára, gèlè àwọn sípánì, obinrin tó wé gèlè, obinrin tó wé gèlè: amọ́lára, ìbòrí, ìbòrí àwọn júù
🧕🏼	Gèlè, amọ́lára díẹ̀, gèlè àwọn sípánì, obinrin tó wé gèlè, obinrin tó wé gèlè: amọ́lára díẹ̀, ìbòrí, ìbòrí àwọn júù
🧕🏽	Gèlè, amọ́láwọ̀ díẹ̀, gèlè àwọn sípánì, obinrin tó wé gèlè, obinrin tó wé gèlè: amọ́láwọ̀ díẹ̀, ìbòrí, ìbòrí àwọn júù
🧕🏾	Gèlè, adúláwọ̀ díẹ̀, gèlè àwọn sípánì, obinrin tó wé gèlè, obinrin tó wé gèlè: adúláwọ̀ díẹ̀, ìbòrí, ìbòrí àwọn júù
🧕🏿	Gèlè, adúláwọ̀, gèlè àwọn sípánì, obinrin tó wé gèlè, obinrin tó wé gèlè: adúláwọ̀, ìbòrí, ìbòrí àwọn júù
🤵	kóòtù, Ọkunrin Pẹlu Kootu, ọkùnrin, ọkọ ìyàwó
🤵🏻	amọ́lára, kóòtù, Ọkunrin Pẹlu Kootu, Ọkunrin Pẹlu Kootu: amọ́lára, ọkùnrin, ọkọ ìyàwó
🤵🏼	amọ́lára díẹ̀, kóòtù, Ọkunrin Pẹlu Kootu, Ọkunrin Pẹlu Kootu: amọ́lára díẹ̀, ọkùnrin, ọkọ ìyàwó
🤵🏽	amọ́láwọ̀ díẹ̀, kóòtù, Ọkunrin Pẹlu Kootu, Ọkunrin Pẹlu Kootu: amọ́láwọ̀ díẹ̀, ọkùnrin, ọkọ ìyàwó
🤵🏾	adúláwọ̀ díẹ̀, kóòtù, Ọkunrin Pẹlu Kootu, Ọkunrin Pẹlu Kootu: adúláwọ̀ díẹ̀, ọkùnrin, ọkọ ìyàwó
🤵🏿	adúláwọ̀, kóòtù, Ọkunrin Pẹlu Kootu, Ọkunrin Pẹlu Kootu: adúláwọ̀, ọkùnrin, ọkọ ìyàwó
👰	Iyawo Pẹlu Iboju, ìbòjú, ìgbéyàwó, ìyàwó
👰🏻	Iyawo Pẹlu Iboju, Iyawo Pẹlu Iboju: amọ́lára, amọ́lára, ìbòjú, ìgbéyàwó, ìyàwó
👰🏼	Iyawo Pẹlu Iboju, Iyawo Pẹlu Iboju: amọ́lára díẹ̀, amọ́lára díẹ̀, ìbòjú, ìgbéyàwó, ìyàwó
👰🏽	Iyawo Pẹlu Iboju, Iyawo Pẹlu Iboju: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, ìbòjú, ìgbéyàwó, ìyàwó
👰🏾	Iyawo Pẹlu Iboju, Iyawo Pẹlu Iboju: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, ìbòjú, ìgbéyàwó, ìyàwó
👰🏿	Iyawo Pẹlu Iboju, Iyawo Pẹlu Iboju: adúláwọ̀, adúláwọ̀, ìbòjú, ìgbéyàwó, ìyàwó
🤰	alaboyun, obinrin, obinrin alaboyun
🤰🏻	alaboyun, amọ́lára, obinrin, obinrin alaboyun: amọ́lára
🤰🏼	alaboyun, amọ́lára díẹ̀, obinrin, obinrin alaboyun: amọ́lára díẹ̀
🤰🏽	alaboyun, amọ́láwọ̀ díẹ̀, obinrin, obinrin alaboyun: amọ́láwọ̀ díẹ̀
🤰🏾	adúláwọ̀ díẹ̀, alaboyun, obinrin, obinrin alaboyun: adúláwọ̀ díẹ̀
🤰🏿	adúláwọ̀, alaboyun, obinrin, obinrin alaboyun: adúláwọ̀
🤱	ìfọ́mọlọ́yàn, ìkókó, ìtọ́jú ọmọ, ọyọ̀n
🤱🏻	amọ́lára, ìfọ́mọlọ́yàn, ìfọ́mọlọ́yàn: amọ́lára, ìkókó, ìtọ́jú ọmọ, ọyọ̀n
🤱🏼	amọ́lára díẹ̀, ìfọ́mọlọ́yàn, ìfọ́mọlọ́yàn: amọ́lára díẹ̀, ìkókó, ìtọ́jú ọmọ, ọyọ̀n
🤱🏽	amọ́láwọ̀ díẹ̀, ìfọ́mọlọ́yàn, ìfọ́mọlọ́yàn: amọ́láwọ̀ díẹ̀, ìkókó, ìtọ́jú ọmọ, ọyọ̀n
🤱🏾	adúláwọ̀ díẹ̀, ìfọ́mọlọ́yàn, ìfọ́mọlọ́yàn: adúláwọ̀ díẹ̀, ìkókó, ìtọ́jú ọmọ, ọyọ̀n
🤱🏿	adúláwọ̀, ìfọ́mọlọ́yàn, ìfọ́mọlọ́yàn: adúláwọ̀, ìkókó, ìtọ́jú ọmọ, ọyọ̀n
👼	ojú, àlá, ángẹli ìkókó, áńgẹ́lì, ìkókó, ìtàn ọmọdé
👼🏻	amọ́lára, ojú, àlá, ángẹli ìkókó, ángẹli ìkókó: amọ́lára, áńgẹ́lì, ìkókó, ìtàn ọmọdé
👼🏼	amọ́lára díẹ̀, ojú, àlá, ángẹli ìkókó, ángẹli ìkókó: amọ́lára díẹ̀, áńgẹ́lì, ìkókó, ìtàn ọmọdé
👼🏽	amọ́láwọ̀ díẹ̀, ojú, àlá, ángẹli ìkókó, ángẹli ìkókó: amọ́láwọ̀ díẹ̀, áńgẹ́lì, ìkókó, ìtàn ọmọdé
👼🏾	adúláwọ̀ díẹ̀, ojú, àlá, ángẹli ìkókó, ángẹli ìkókó: adúláwọ̀ díẹ̀, áńgẹ́lì, ìkókó, ìtàn ọmọdé
👼🏿	adúláwọ̀, ojú, àlá, ángẹli ìkókó, ángẹli ìkókó: adúláwọ̀, áńgẹ́lì, ìkókó, ìtàn ọmọdé
🎅	Baba Keresi, ayẹyẹ, baba, kérésì
🎅🏻	Baba Keresi, Baba Keresi: amọ́lára, amọ́lára, ayẹyẹ, baba, kérésì
🎅🏼	Baba Keresi, Baba Keresi: amọ́lára díẹ̀, amọ́lára díẹ̀, ayẹyẹ, baba, kérésì
🎅🏽	Baba Keresi, Baba Keresi: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, ayẹyẹ, baba, kérésì
🎅🏾	Baba Keresi, Baba Keresi: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, ayẹyẹ, baba, kérésì
🎅🏿	Baba Keresi, Baba Keresi: adúláwọ̀, adúláwọ̀, ayẹyẹ, baba, kérésì
🤶	Arabinrin Keresi, [kẹrẹsí, ayẹyẹ, kérésì, omidan, ìyá
🤶🏻	Arabinrin Keresi, Arabinrin Keresi: amọ́lára, [kẹrẹsí, amọ́lára, ayẹyẹ, kérésì, omidan, ìyá
🤶🏼	Arabinrin Keresi, Arabinrin Keresi: amọ́lára díẹ̀, [kẹrẹsí, amọ́lára díẹ̀, ayẹyẹ, kérésì, omidan, ìyá
🤶🏽	Arabinrin Keresi, Arabinrin Keresi: amọ́láwọ̀ díẹ̀, [kẹrẹsí, amọ́láwọ̀ díẹ̀, ayẹyẹ, kérésì, omidan, ìyá
🤶🏾	Arabinrin Keresi, Arabinrin Keresi: adúláwọ̀ díẹ̀, [kẹrẹsí, adúláwọ̀ díẹ̀, ayẹyẹ, kérésì, omidan, ìyá
🤶🏿	Arabinrin Keresi, Arabinrin Keresi: adúláwọ̀, [kẹrẹsí, adúláwọ̀, ayẹyẹ, kérésì, omidan, ìyá
🧙	onídán, oṣó, àjẹ́
🧙🏻	amọ́lára, onídán, onídán: amọ́lára, oṣó, àjẹ́
🧙🏼	amọ́lára díẹ̀, onídán, onídán: amọ́lára díẹ̀, oṣó, àjẹ́
🧙🏽	amọ́láwọ̀ díẹ̀, onídán, onídán: amọ́láwọ̀ díẹ̀, oṣó, àjẹ́
🧙🏾	adúláwọ̀ díẹ̀, onídán, onídán: adúláwọ̀ díẹ̀, oṣó, àjẹ́
🧙🏿	adúláwọ̀, onídán, onídán: adúláwọ̀, oṣó, àjẹ́
🧙‍♂	Oṣó, Ọkùnrin onídán
🧙🏻‍♂	Oṣó, amọ́lára, Ọkùnrin onídán, Ọkùnrin onídán: amọ́lára
🧙🏼‍♂	Oṣó, amọ́lára díẹ̀, Ọkùnrin onídán, Ọkùnrin onídán: amọ́lára díẹ̀
🧙🏽‍♂	Oṣó, amọ́láwọ̀ díẹ̀, Ọkùnrin onídán, Ọkùnrin onídán: amọ́láwọ̀ díẹ̀
🧙🏾‍♂	Oṣó, adúláwọ̀ díẹ̀, Ọkùnrin onídán, Ọkùnrin onídán: adúláwọ̀ díẹ̀
🧙🏿‍♂	Oṣó, adúláwọ̀, Ọkùnrin onídán, Ọkùnrin onídán: adúláwọ̀
🧙‍♀	Obìnrin onídán, àjé̩, àjẹ́
🧙🏻‍♀	Obìnrin onídán, Obìnrin onídán: amọ́lára, amọ́lára, àjé̩, àjẹ́
🧙🏼‍♀	Obìnrin onídán, Obìnrin onídán: amọ́lára díẹ̀, amọ́lára díẹ̀, àjé̩, àjẹ́
🧙🏽‍♀	Obìnrin onídán, Obìnrin onídán: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, àjé̩, àjẹ́
🧙🏾‍♀	Obìnrin onídán, Obìnrin onídán: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, àjé̩, àjẹ́
🧙🏿‍♀	Obìnrin onídán, Obìnrin onídán: adúláwọ̀, adúláwọ̀, àjé̩, àjẹ́
🧚	Iwin, Oberon, Puck, Titania
🧚🏻	Iwin, Iwin: amọ́lára, Oberon, Puck, Titania, amọ́lára
🧚🏼	Iwin, Iwin: amọ́lára díẹ̀, Oberon, Puck, Titania, amọ́lára díẹ̀
🧚🏽	Iwin, Iwin: amọ́láwọ̀ díẹ̀, Oberon, Puck, Titania, amọ́láwọ̀ díẹ̀
🧚🏾	Iwin, Iwin: adúláwọ̀ díẹ̀, Oberon, Puck, Titania, adúláwọ̀ díẹ̀
🧚🏿	Iwin, Iwin: adúláwọ̀, Oberon, Puck, Titania, adúláwọ̀
🧚‍♂	Iwin ọkùnrin, Oberon, Puck
🧚🏻‍♂	Iwin ọkùnrin, Iwin ọkùnrin: amọ́lára, Oberon, Puck, amọ́lára
🧚🏼‍♂	Iwin ọkùnrin, Iwin ọkùnrin: amọ́lára díẹ̀, Oberon, Puck, amọ́lára díẹ̀
🧚🏽‍♂	Iwin ọkùnrin, Iwin ọkùnrin: amọ́láwọ̀ díẹ̀, Oberon, Puck, amọ́láwọ̀ díẹ̀
🧚🏾‍♂	Iwin ọkùnrin, Iwin ọkùnrin: adúláwọ̀ díẹ̀, Oberon, Puck, adúláwọ̀ díẹ̀
🧚🏿‍♂	Iwin ọkùnrin, Iwin ọkùnrin: adúláwọ̀, Oberon, Puck, adúláwọ̀
🧚‍♀	Iwin obìnrin, Tìtàníà
🧚🏻‍♀	Iwin obìnrin, Iwin obìnrin: amọ́lára, Tìtàníà, amọ́lára
🧚🏼‍♀	Iwin obìnrin, Iwin obìnrin: amọ́lára díẹ̀, Tìtàníà, amọ́lára díẹ̀
🧚🏽‍♀	Iwin obìnrin, Iwin obìnrin: amọ́láwọ̀ díẹ̀, Tìtàníà, amọ́láwọ̀ díẹ̀
🧚🏾‍♀	Iwin obìnrin, Iwin obìnrin: adúláwọ̀ díẹ̀, Tìtàníà, adúláwọ̀ díẹ̀
🧚🏿‍♀	Iwin obìnrin, Iwin obìnrin: adúláwọ̀, Tìtàníà, adúláwọ̀
🧛	Dàràkúlà, Fánpáyà, àìkú
🧛🏻	Dàràkúlà, Fánpáyà, Fánpáyà: amọ́lára, amọ́lára, àìkú
🧛🏼	Dàràkúlà, Fánpáyà, Fánpáyà: amọ́lára díẹ̀, amọ́lára díẹ̀, àìkú
🧛🏽	Dàràkúlà, Fánpáyà, Fánpáyà: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, àìkú
🧛🏾	Dàràkúlà, Fánpáyà, Fánpáyà: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, àìkú
🧛🏿	Dàràkúlà, Fánpáyà, Fánpáyà: adúláwọ̀, adúláwọ̀, àìkú
🧛‍♂	Dàràkúlà, Fánpáyà ọkùnrin, àìkú
🧛🏻‍♂	Dàràkúlà, Fánpáyà ọkùnrin, Fánpáyà ọkùnrin: amọ́lára, amọ́lára, àìkú
🧛🏼‍♂	Dàràkúlà, Fánpáyà ọkùnrin, Fánpáyà ọkùnrin: amọ́lára díẹ̀, amọ́lára díẹ̀, àìkú
🧛🏽‍♂	Dàràkúlà, Fánpáyà ọkùnrin, Fánpáyà ọkùnrin: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, àìkú
🧛🏾‍♂	Dàràkúlà, Fánpáyà ọkùnrin, Fánpáyà ọkùnrin: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, àìkú
🧛🏿‍♂	Dàràkúlà, Fánpáyà ọkùnrin, Fánpáyà ọkùnrin: adúláwọ̀, adúláwọ̀, àìkú
🧛‍♀	Fánpáyà obìnrin, àìlèkú
🧛🏻‍♀	Fánpáyà obìnrin, Fánpáyà obìnrin: amọ́lára, amọ́lára, àìlèkú
🧛🏼‍♀	Fánpáyà obìnrin, Fánpáyà obìnrin: amọ́lára díẹ̀, amọ́lára díẹ̀, àìlèkú
🧛🏽‍♀	Fánpáyà obìnrin, Fánpáyà obìnrin: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, àìlèkú
🧛🏾‍♀	Fánpáyà obìnrin, Fánpáyà obìnrin: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, àìlèkú
🧛🏿‍♀	Fánpáyà obìnrin, Fánpáyà obìnrin: adúláwọ̀, adúláwọ̀, àìlèkú
🧜	Yemọja, Yemọja ènìyàn
🧜🏻	Yemọja, Yemọja ènìyàn, Yemọja ènìyàn: amọ́lára, amọ́lára
🧜🏼	Yemọja, Yemọja ènìyàn, Yemọja ènìyàn: amọ́lára díẹ̀, amọ́lára díẹ̀
🧜🏽	Yemọja, Yemọja ènìyàn, Yemọja ènìyàn: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀
🧜🏾	Yemọja, Yemọja ènìyàn, Yemọja ènìyàn: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀
🧜🏿	Yemọja, Yemọja ènìyàn, Yemọja ènìyàn: adúláwọ̀, adúláwọ̀
🧜‍♂	Triton, Yemọja ọkùnrin
🧜🏻‍♂	Triton, Yemọja ọkùnrin, Yemọja ọkùnrin: amọ́lára, amọ́lára
🧜🏼‍♂	Triton, Yemọja ọkùnrin, Yemọja ọkùnrin: amọ́lára díẹ̀, amọ́lára díẹ̀
🧜🏽‍♂	Triton, Yemọja ọkùnrin, Yemọja ọkùnrin: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀
🧜🏾‍♂	Triton, Yemọja ọkùnrin, Yemọja ọkùnrin: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀
🧜🏿‍♂	Triton, Yemọja ọkùnrin, Yemọja ọkùnrin: adúláwọ̀, adúláwọ̀
🧜‍♀	Yemọja obìnrin, iyemọja
🧜🏻‍♀	Yemọja obìnrin, amọ́lára, iyemọja, iyemọja: amọ́lára
🧜🏼‍♀	Yemọja obìnrin, amọ́lára díẹ̀, iyemọja, iyemọja: amọ́lára díẹ̀
🧜🏽‍♀	Yemọja obìnrin, amọ́láwọ̀ díẹ̀, iyemọja, iyemọja: amọ́láwọ̀ díẹ̀
🧜🏾‍♀	Yemọja obìnrin, adúláwọ̀ díẹ̀, iyemọja, iyemọja: adúláwọ̀ díẹ̀
🧜🏿‍♀	Yemọja obìnrin, adúláwọ̀, iyemọja, iyemọja: adúláwọ̀
🧝	Egbére, ìdán
🧝🏻	Egbére, Egbére: amọ́lára, amọ́lára, ìdán
🧝🏼	Egbére, Egbére: amọ́lára díẹ̀, amọ́lára díẹ̀, ìdán
🧝🏽	Egbére, Egbére: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, ìdán
🧝🏾	Egbére, Egbére: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, ìdán
🧝🏿	Egbére, Egbére: adúláwọ̀, adúláwọ̀, ìdán
🧝‍♂	egbére ọkùnrin, ìdán
🧝🏻‍♂	amọ́lára, egbére ọkùnrin, egbére ọkùnrin: amọ́lára, ìdán
🧝🏼‍♂	amọ́lára díẹ̀, egbére ọkùnrin, egbére ọkùnrin: amọ́lára díẹ̀, ìdán
🧝🏽‍♂	amọ́láwọ̀ díẹ̀, egbére ọkùnrin, egbére ọkùnrin: amọ́láwọ̀ díẹ̀, ìdán
🧝🏾‍♂	adúláwọ̀ díẹ̀, egbére ọkùnrin, egbére ọkùnrin: adúláwọ̀ díẹ̀, ìdán
🧝🏿‍♂	adúláwọ̀, egbére ọkùnrin, egbére ọkùnrin: adúláwọ̀, ìdán
🧝‍♀	egbére obìnrin, ìdán
🧝🏻‍♀	amọ́lára, egbére obìnrin, egbére obìnrin: amọ́lára, ìdán
🧝🏼‍♀	amọ́lára díẹ̀, egbére obìnrin, egbére obìnrin: amọ́lára díẹ̀, ìdán
🧝🏽‍♀	amọ́láwọ̀ díẹ̀, egbére obìnrin, egbére obìnrin: amọ́láwọ̀ díẹ̀, ìdán
