🔄	anti-horário, botão de setas em sentido anti-horário, botão de setas no sentido anti-horário, sentido anti-horário, seta
🔙	seta, seta "BACK", seta para a esquerda, voltar
🔚	fim, seta, seta "END", seta para a esquerda
🔛	ON!, marca, on, seta, seta "ON!"
🔜	seta, seta "SOON", soon
🔝	para cima, seta, seta "TOP, seta "TOP", seta para cima, top
🛐	culto, local de culto, religião
⚛	ateísmo, símbolo de átomo, átomo
🕉	hindu, om, religião
✡	davi, estrela, estrela de Davi, judaico, judeu, religião
☸	budista, dharma, religião, roda, roda do Dharma
☯	religião, tao, taoista, yang, yin, yin yang
✝	cristão, cruz, cruz latina, religião
☦	cristão, cruz, cruz ortodoxa, religião
☪	estrela e lua crescente, islã, muçulmano, religião
☮	paz, símbolo, símbolo da paz
🕎	candelabro, castiçal, menorá, religião
🔯	adivinhação, destino, estrela de seis pontas, seis pontas
♈	carneiro, signo de Áries, zodíaco, Áries
♉	boi, signo de Touro, touro, zodíaco
♊	gêmeos, signo de Gêmeos, zodíaco
♋	caranguejo, câncer, signo de Câncer, zodíaco
♌	leão, signo de Leão, zodíaco
♍	signo de Virgem, virgem, zodíaco
♎	balança, justiça, libra, signo de Libra, signo de Virgem, zodíaco
♏	escorpião, signo de Escorpião, zodíaco
♐	arqueiro, sagitário, signo de Sagitário, zodíaco
♑	cabra, capricórnio, signo de Capricórnio, zodíaco
♒	aquário, signo de Aquário, zodíaco, água
♓	peixes, signo de Peixes, zodíaco
⛎	Ofiúco, cobra, serpente, signo de Ofiúco, zodíaco
🔀	botão de músicas aleatórias, cruzadas, seta
🔁	botão de repetir, repetir, sentido horário, seta
🔂	botão de repetir, botão de repetir uma única faixa, repetir, sentido horário, seta, uma vez
▶	botão reproduzir, direita, reproduzir, seta, triângulo
⏩	avançar, botão avançar, dupla, rápido, seta
⏭	botão de próxima faixa, próxima cena, próxima faixa, seta, seta dupla para a direita
⏯	botão de reproduzir ou pausar, direita, pausar, reproduzir, seta, triângulo
◀	botão de voltar, esquerda, seta, triângulo, voltar
⏪	botão de retroceder, dupla, retroceder, seta
⏮	botão de faixa anterior, cena anterior, faixa anterior, seta, triângulo
🔼	botão, botão apontando para cima, seta, vermelho
⏫	botão de avanço para cima, dupla, seta
🔽	botão, botão apontando para baixo, para baixo, seta, vermelho
⏬	botão de avanço para baixo, para baixo, retroceder rápido, seta, seta dupla para baixo
⏸	barra, botão pausar, dupla, pausar, vertical
⏹	botão parar, parar, quadrado
⏺	botão gravar, círculo, gravar
⏏	botão ejetar, ejetar
🎦	cinema, entretenimento, filme, símbolo do cinema
🔅	botão de diminuir brilho, brilho, diminuir, escurecer, símbolo para reduzir brilho
🔆	aumentar brilho, botão de aumentar brilho, brilho, símbolo para aumentar brilho
📶	antena, antena com barras, barras de sinal, celular, força do sinal, sinais de telefonia móvel, telefone
📳	celular, modo, modo vibratório, telefone
📴	celular, desligado, telefone, telefone celular desligado
♀	feminino, mulher, símbolo de feminino
♂	homem, masculino, símbolo de masculino
⚕	bastão de asclépio, esculápio, medicina, símbolo, símbolo da medicina
♾	eternidade, ilimitado, infinito, universal
♻	reciclagem, símbolo de reciclagem
⚜	flor-de-lis, símbolo
🔱	emblema, emblema de tridente, ferramenta, navio, tridente, âncora
📛	crachá, identificação, nome
🔰	folha verde e amarela, iniciante, japonês, símbolo japonês de principiante, verde e amarela
⭕	aro, círculo, círculo grande pesado, círculo vermelho vazio, vermelho
✅	marca de seleção branca, marca de verificação, marca de verificação grande, verificação
☑	caixa, caixa de seleção marcada com tique, marca de verificação, verificação
✔	marca de seleção, marca de verificação, marcar, selecionar
✖	X, X preto, cancelar, multiplicar, multiplicação, x de multiplicação
❌	X, cancelar, multiplicar, multiplicação, vermelho, xis
❎	botão de xis, x em um quadrado verde, x verde
➕	mais, sinal, sinal de maior, sinal de mais, símbolo de adição
➖	menos, sinal, sinal de menor, sinal de menos, símbolo de subtração
➗	divisão, sinal, sinal de divisão, sinal de divisão grande, símbolo de divisão
➰	laço encaracolado, loop, loop ondulado, volta
➿	duas vezes, duplo, encaradolado, loop, loop encaracolado duas vezes
〽	canto, japonês, sinal japonês indicando início de música, símbolo japonês de canto
✳	asterisco, asterisco de oito pontas, estrela
✴	estrela, estrela de oito pontas
❇	brilho, faísca
‼	dupla exclamação, exclamação, exclamação dupla, pontuação
⁉	exclamação, exclamação com interrogação, interrogação, pergunta, pontuação
❓	interrogação, pergunta, ponto de interrogação, pontuação
❔	interrogação, pergunta, ponto de interrogação branco, pontuação
❕	exclamação, ponto de exclamação branco, pontuação
❗	exclamação, ponto de exclamação, pontuação
〰	ondulado, pontuação, travessão, travessão ondulado
©	copyright, símbolo de copyright
®	marca registrada, marca registrada “R”, símbolo de registrado
™	marca registrada, marca registrada “TM”, símbolo, símbolo de marca registrada
💯	100, 100 pontos, cem pontos, pontuação, pontuação total
🔠	ABCD, digitação, latinas, letras, letras latinas maiúsculas, maiúsculas
🔡	abcd, digitação, latinas, letras, letras latinas minúsculas, minúsculas
🔢	1234, digitação, números
🔣	digitação, símbolos, 〒♪&%
🔤	abc, alfabeto, digitação, latinas, letras, letras latinas
🅰	A, botão A (tipo sanguíneo), sangue, tipo A, tipo sanguíneo, tipo sanguíneo A
🆎	AB, botão AB (tipo sanguíneo), sangue, tipo AB, tipo sanguíneo, tipo sanguíneo AB
🅱	B, botão B (tipo sanguíneo), sangue, tipo B, tipo sanguíneo, tipo sanguíneo B
🆑	botão CL, cl
🆒	botão "COOL", cool, legal
🆓	botão "FREE", gratuito, grátis
ℹ	i, informações, símbolo, símbolo de informações
🆔	ID, botão ID, identidade, símbolo, símbolo “ID”
Ⓜ	círculo, círculo com a letra M, letra M, m
🆕	Novo, botão "NEW", new
🆖	NG, botão NG
🅾	O, botão O (tipo sanguíneo), sangue, tipo O, tipo sanguíneo, tipo sanguíneo O
🆗	OK, botão OK, símbolo “OK”
🅿	botão P, estacionamento, estacionar
🆘	Ajuda, SOS, botão SOS, símbolo, símbolo “SOS”
🆙	UP!, botão "UP!", símbolo, símbolo “UP!”
🆚	botão VS, símbolo, símbolo “vs”, versus, vs
🈁	botão japonês de “aqui”, japonês, katakana, “aqui”, ココ
🈂	botão japonês de “taxa de serviço”, japonês, katakana, “taxa de serviço”, サ
🈷	botão japonês de “quantidade mensal”, ideograma, japonês, “quantidade mensal”, 月
🈶	botão japonês de “não gratuito”, ideograma, japonês, “não gratuito”, 有
🈯	botão japonês de “reservado”, ideograma, japonês, “reservado”, 指
🉐	botão japonês de “barganha”, ideograma, japonês, “barganha”, 得
🈹	botão japonês de “desconto”, ideograma, japonês, “desconto”, 割
🈚	botão japonês de “gratuito”, ideograma, japonês, “gratuito”, 無
🈲	botão japonês de “proibido”, ideograma, japonês, “proibido”, 禁
🉑	botão japonês de “aceitável”, ideograma, japonês, “aceitável”, 可
🈸	botão japonês de “aplicação”, ideograma, japonês, “aplicação”, 申
🈴	botão japonês de “nota mínima”, ideograma, japonês, “nota mínima”, 合
🈳	botão japonês de “vago”, ideograma, japonês, “vago”, 空
㊗	botão japonês de “parabéns”, ideograma, japonês, “parabéns”, 祝
㊙	botão japonês de “segredo”, ideograma, japonês, “segredo”, 秘
🈺	botão japonês de “aberto para negócios”, ideograma, japonês, “aberto para negócios”, 営
🈵	botão japonês de “sem vagas”, ideograma, japonês, “sem vagas”, 満
🔴	círculo, círculo vermelho, geométrico, vermelho
🔵	azul, círculo, círculo azul, geométrico
⚪	círculo, círculo branco, geométrico
⚫	círculo, círculo preto, geométrico
⬜	geométrico, quadrado, quadrado branco grande
⬛	geométrico, quadrado, quadrado preto grande
◼	geométrico, quadrado, quadrado preto médio
◻	geométrico, quadrado, quadrado branco médio
◽	geométrico, quadrado, quadrado branco médio menor
◾	geométrico, quadrado, quadrado preto médio menor
▫	geométrico, quadrado, quadrado branco pequeno
▪	geométrico, quadrado, quadrado preto pequeno
🔶	geométrico, laranja, losango, losango laranja grande
🔷	azul, geométrico, losango, losango azul grande
🔸	geométrico, laranja, losango, losango laranja pequeno
🔹	azul, geométrico, losango, losango azul pequeno
🔺	geométrico, triângulo vermelho para cima, vermelho
🔻	geométrico, triângulo vermelho para baixo, vermelho
💠	cômico, dentro, diamante, diamante com ponto, diamante com um ponto, geométrico
🔘	botão, botão de opção, rádio
🔲	botão, botão quadrado preto, botão quadrado preto e branco, quadrado
🔳	botão, botão quadrado branco, botão quadrado branco e preto, quadrado
🏁	bandeira, bandeira quadriculada, corrida, esporte, quadriculada
🚩	bandeira triangular, poste
🎌	bandeiras, bandeiras cruzadas, bandeiras cruzadas do Japão, comemoração, cruzadas
🏴	bandeira preta, tremulando
🏳	bandeira branca, tremulando
🏳‍🌈	arco-íris, bandeira, bandeira do arco-íris
🏴‍☠	bandeira de pirata, caveira e osso, pirata, saque, tesouro
