🚫	interdicție, interzis, intrare, nu
🚳	bicicletă, fără biciclete, interdicție, interzis, interzis accesul cu bicicleta
🚭	fumat, fumatul interzis, interdicție, nu
🚯	gunoi, interdicție, nu, nu aruncați gunoi pe jos
🚱	apă, apă nepotabilă, nepotabilă
🚷	interdicție, interzis, interzis accesul pietonilor, nu, pietoni
📵	interdicție, interzis, mobil, nu, telefoanele mobile sunt interzise, telefon
🔞	18, interdicție, interzis, interzis sub 18 ani, minori, nu, restricție vârstă
☢	radioactiv, radioactivitate, simbol
☣	biologic, pericol, risc, risc biologic, simbol
⬆	cardinal, direcție, nord, săgeată, săgeată orientată în sus
↗	direcție, intercardinal, nord-est, săgeată, săgeată orientată în dreapta-sus
➡	cardinal, direcție, est, săgeată, săgeată orientată în dreapta
↘	direcție, intercardinal, sud-est, săgeată, săgeată orientată în dreapta-jos
⬇	cardinal, direcție, jos, sud, săgeată, săgeată orientată în jos
↙	direcție, intercardinal, sud-vest, săgeată, săgeată orientată în stânga jos
⬅	cardinal, direcție, săgeată, săgeată orientată în stânga, vest
↖	direcție, intercardinal, nord-vest, săgeată, săgeată orientată în stânga-sus
↕	săgeată, săgeată sus-jos
↔	săgeată, săgeată dreapta-stânga
↩	săgeată, săgeată dreapta curbată spre stânga
↪	săgeată, săgeată stânga curbată spre dreapta
⤴	săgeată, săgeată dreapta curbată în sus
⤵	jos, săgeată, săgeată dreapta curbată în jos
🔃	reîncărcare, sensul acelor de ceasornic, săgeți, săgeți verticale în sens orar
🔄	antiorar, buton cu săgeți în sens antiorar, invers, sens invers acelor de ceasornic
🔙	săgeată, săgeată cu textul BACK, înapoi
🔚	final, săgeată, săgeată cu textul END
🔛	marcaj, săgeată, săgeată cu textul ON!
🔜	curând, săgeată, săgeată cu textul SOON
🔝	sus, săgeată, săgeată cu textul TOP
🛐	cult, lăcaș, lăcaș de cult, religie
⚛	ateu, atom, simbol de atom, simbol pentru atom
🕉	hindusă, religie, simbol hindus om
✡	David, evreu, iudaism, stea, steaua lui David
☸	budism, dharma, religie, roata dharma, roata dharmei, roată
☯	religie, taoism, yang, yin, yin yang
✝	creștinism, cruce, cruce latină, religie
☦	creștinism, cruce, cruce ortodoxă, ortodoxie, religie
☪	islamism, musulman, musulmană, religie, stea și semilună
☮	pace, semnul păcii
🕎	menorah, religie, sfeșnic
🔯	noroc, stea, stea cu șase colțuri și punct în centru
♈	berbec, zodia Berbec, zodiac, zodie
♉	taur, zodia Taur, zodiac, zodie
♊	gemeni, zodia Gemeni, zodiac, zodie
♋	rac, zodia Rac, zodiac, zodie
♌	leu, zodia Leu, zodiac, zodie
♍	fecioară, zodia Fecioară, zodiac, zodie
♎	balanță, justiție, zodia Balanță, zodiac, zodie
♏	scorpion, zodia Scorpion, zodiac, zodie
♐	arcaș, săgetător, zodia Săgetător, zodiac, zodie
♑	capricorn, zodia Capricorn, zodiac, zodie
♒	vărsător, zodia Vărsător, zodiac, zodie
♓	pești, zodia Pești, zodiac, zodie
⛎	ofiucus, zodia Ofiucus, zodiac, zodie, șarpe
🔀	amestecare, buton de redare aleatorie, săgeți, încrucișare
🔁	buton de repetare, repetare, sens orar, săgeți
🔂	buton de repetare unică, o dată, repetare, sens orar, unic
▶	buton de redare, dreapta, redare, săgeată, triunghi
⏩	buton de derulare rapidă înainte, dublu, repede înainte, săgeată, înainte
⏭	buton pentru melodia următoare, melodia următoare, scena următoare, săgeată, triunghi, următorul
⏯	buton de redare sau suspendare, dreapta, săgeată, triunghi
◀	buton de inversare, inversare, stânga, săgeată, triunghi
⏪	buton de derulare rapidă înapoi, dublu, săgeată, triunghi, înapoi
⏮	buton pentru melodia anterioară, melodia anterioară, scena anterioară, săgeată, triunghi, înapoi
🔼	buton pentru sus, sus, săgeată, triunghi
⏫	buton pentru repede sus, dublu, repede, sus, săgeată, triunghi
🔽	buton pentru jos, jos, săgeată, triunghi
⏬	buton pentru repede jos, dublu, jos, repede, săgeată, triunghi
⏸	buton de suspendare, două bare, pauză, vertical, întrerupere
⏹	buton de oprire, pătrat, stop
⏺	buton, buton de înregistrare, cerc
⏏	buton, buton de ejectare, ejectare
🎦	cameră, cinema, film, filmare, peliculă
🔅	buton de scădere a luminozității, luminozitate, scădere
🔆	buton de creștere a luminozității, creștere, luminozitate
📶	bare, bare de semnal, rețea, semnal, telefon mobil
📳	celular, mobil, modul vibrare, telefon, vibrare, vibrație
📴	dezactivare, mobil, telefon, închidere telefoane mobile
♀	femeie, feminin, semn feminin
♂	bărbat, masculin, semn masculin
⚕	Esculap, medicamente, personal, simbol medical
♾	etern, infinit, nelimitat, universal
♻	reciclare, simbolul pentru reciclare
⚜	Franța, crin, fleur de lis, floare de crin stilizată, regalitate
🔱	corabie, emblemă trident, furcă, instrument, maritim
📛	ecuson, ecuson cu nume, legitimație, nume
🔰	Japonia, japonez, simbol japonez pentru începător, începător
⭕	cerc, cerc mare îngroșat, o
✅	alb, bifă, bifă albă îngroșată
☑	bifă, casetă, casetă de votare bifată, vot
✔	bifă, bifă îngroșată
✖	anulare, semnul înmulțirii îngroșat, x, înmulțire
❌	anulare, semnul x, x, închidere, înmulțire
❎	buton, buton x, pătrat, x
➕	adunare, matematică, plus, semn plus îngroșat
➖	matematică, minus, scădere, semn minus îngroșat
➗	matematică, semnul împărțirii îngroșat, împărțire
➰	buclă, buclă ondulată, cârlionț, onduleu
➿	buclă, buclă dublă, buclă ondulată dublă, dublu, onduleu
〽	alternare cântăreț, cântăreț, marcaj, schimbare, semn
✳	asterisc, asterisc cu opt colțuri
✴	stea, stea cu opt colțuri
❇	lumină, strălucire
‼	dublu, exclamație, punctuație, semn, semn dublu de exclamare
⁉	exclamație, punctuație, semn de exclamare și întrebare, întrebare
❓	punctuație, semn, semnul întrebării, întrebare
❔	contur, punctuație, semn, semnul întrebării alb, întrebare
❕	contur, exclamație, punctuație, semn, semnul exclamării alb
❗	exclamație, mirare, punctuație, semn, semnul exclamării
〰	liniuță, liniuță ondulată, ondulat
©	autor, copyright, drept, drepturi de autor
®	marcă înregistrată, înregistrat
™	comercială, marcă, marcă comercială
💯	100, maxim, o sută de puncte, scor
🔠	ABCD, introducere, introducere majuscule latine, latine, litere, majuscule
🔡	abcd, introducere, introducere minuscule latine, latine, litere, majuscule
🔢	123, cifre, introducere, introducere numere, numere
🔣	introducere, introducere simboluri, simboluri, 〒♪&%
🔤	abc, alfabet, introducere, introducere litere latine, latine, litere
🅰	a, buton A (grupă sanguină), grupă sanguină
🆎	ab, buton AB (grupă sanguină), grupă sanguină
🅱	b, buton B (grupă sanguină), grupă sanguină
🆑	buton CL, cl
🆒	buton cu textul COOL, cool
🆓	buton cu textul FREE, gratis
ℹ	i, informații
🆔	buton ID, id, identitate
Ⓜ	cerc, litera M într-un cerc, m
🆕	buton cu textul NEW, nou
🆖	buton NG, ng
🅾	0, buton 0 (grupă sanguină), grupă sanguină
🆗	OK, buton cu textul OK
🅿	buton P, parcare
🆘	S.O.S., ajutor, buton S.O.S.
🆙	buton, buton cu textul UP!, exclamare, sus
🆚	buton cu textul VS, versus, vs.
🈁	buton cu semnificația „aici” în japoneză, japozeză, katakana, „aici”
🈂	buton cu semnificația „taxă pentru serviciu” în japoneză, japozeză, katakana, „taxă pentru serviciu”
🈷	buton cu semnificația „valoare lunară” în japoneză, ideogramă, japoneză, „valoare lunară”
🈶	buton cu semnificația „contra cost” japoneză, buton cu semnificația „contra cost” în japoneză, ideogramă, japoneză, „contra cost”
🈯	buton cu semnificația „rezervat” în japoneză, ideogramă, japoneză, „rezervat”
🉐	buton cu semnificația „ocazie” în japoneză, ideogramă, japoneză, „ocazie”
🈹	buton cu semnificația „reducere” în japoneză, ideogramă, japoneză, „reducere”
🈚	buton cu semnificația „gratis” în japoneză, ideogramă, japoneză, „gratis”
🈲	buton cu semnificația „interzis” în japoneză, ideogramă, japoneză, „interzis”
🉑	buton cu semnificația „acceptabil” în japoneză, ideogramă, japoneză, „acceptabil”
🈸	buton cu semnificația „aplicare” în japoneză, ideogramă, japoneză, „aplicare”
🈴	buton cu semnificația „notă de trecere” în japoneză, ideogramă, japoneză, „notă de trecere”
🈳	buton cu semnificația „locuri libere” în japoneză, ideogramă, japoneză, „locuri libere”
㊗	buton cu semnificația „felicitări” în japoneză, ideogramă, japoneză, „felicitări”
㊙	buton cu semnificația „secret” în japoneză, ideogramă, japoneză, „secret”
🈺	buton cu semnificația „deschis pentru afaceri” în japoneză, ideogramă, japoneză, „deschis pentru afaceri”
🈵	buton cu semnificația „fără locuri libere” în japoneză, ideogramă, japoneză, „fără locuri libere”
🔴	cerc, cerc roșu, geometric, roșu
🔵	albastru, cerc, cerc albastru, geometric
⚪	alb, cerc, cerc alb, geometric
⚫	cerc, cerc negru, geometric, negru
⬜	alb, geometric, pătrat, pătrat alb mare
⬛	geometric, negru, pătrat, pătrat negru mare
◼	geometric, negru, pătrat, pătrat negru mediu
◻	alb, geometric, pătrat, pătrat alb mediu
◽	alb, geometric, pătrat, pătrat alb mediu spre mic
◾	geometric, negru, pătrat, pătrat negru mediu spre mic
▫	alb, geometric, pătrat, pătrat alb mic
▪	geometric, negru, pătrat, pătrat negru mic
🔶	geometric, portocaliu, romb, romb portocaliu mare
🔷	albastru, geometric, romb, romb albastru mare
🔸	geometric, portocaliu, romb, romb portocaliu mic
🔹	albastru, geometric, romb, romb albastru mic
🔺	geometric, roșu, triunghi, triunghi roșu cu vârful în sus
🔻	geometric, jos, roșu, triunghi, triunghi roșu cu vârful în jos
💠	bandă desenată, geometric, interior, romb, romb cu punct în centru
🔘	buton, buton radio, geometric, radio
🔲	buton pătrat negru, geometric, negru, pătrat
🔳	buton pătrat alb, contur, geometric, pătrat
🏁	curse, steag, steag cu pătrățele, steag în carouri
🚩	roșu, steag, steag triunghiular, triunghi
🎌	Japonia, steaguri încrucișate, sărbătorire, încrucișare
🏴	fluturând, steag negru
🏳	fluturând, steag alb
🏳‍🌈	curcubeu, steag curcubeu
🏴‍☠	comoară, pirați, pradă, steag cu cap de mort, steagul piraților
