🚶🏼‍♂	мушкарац, мушкарац хода, мушкарац хода: тип коже 3, тип коже 3, ходање, шетање
🚶🏽‍♂	мушкарац, мушкарац хода, мушкарац хода: тип коже 4, тип коже 4, ходање, шетање
🚶🏾‍♂	мушкарац, мушкарац хода, мушкарац хода: тип коже 5, тип коже 5, ходање, шетање
🚶🏿‍♂	мушкарац, мушкарац хода, мушкарац хода: тип коже 6, тип коже 6, ходање, шетање
🚶‍♀	жена, жена хода, ходање, шетање
🚶🏻‍♀	жена, жена хода, жена хода: тип коже 1–2, тип коже 1–2, ходање, шетање
🚶🏼‍♀	жена, жена хода, жена хода: тип коже 3, тип коже 3, ходање, шетање
🚶🏽‍♀	жена, жена хода, жена хода: тип коже 4, тип коже 4, ходање, шетање
🚶🏾‍♀	жена, жена хода, жена хода: тип коже 5, тип коже 5, ходање, шетање
🚶🏿‍♀	жена, жена хода, жена хода: тип коже 6, тип коже 6, ходање, шетање
🏃	мaрaтoн, тркач, трчaњe
🏃🏻	мaрaтoн, тип коже 1–2, тркач, тркач: тип коже 1–2, трчaњe
🏃🏼	мaрaтoн, тип коже 3, тркач, тркач: тип коже 3, трчaњe
🏃🏽	мaрaтoн, тип коже 4, тркач, тркач: тип коже 4, трчaњe
🏃🏾	мaрaтoн, тип коже 5, тркач, тркач: тип коже 5, трчaњe
🏃🏿	мaрaтoн, тип коже 6, тркач, тркач: тип коже 6, трчaњe
🏃‍♂	маратон, мушкарац, мушкарац трчи, трка, трчање
🏃🏻‍♂	маратон, мушкарац, мушкарац трчи, мушкарац трчи: тип коже 1–2, тип коже 1–2, трка, трчање
🏃🏼‍♂	маратон, мушкарац, мушкарац трчи, мушкарац трчи: тип коже 3, тип коже 3, трка, трчање
🏃🏽‍♂	маратон, мушкарац, мушкарац трчи, мушкарац трчи: тип коже 4, тип коже 4, трка, трчање
🏃🏾‍♂	маратон, мушкарац, мушкарац трчи, мушкарац трчи: тип коже 5, тип коже 5, трка, трчање
🏃🏿‍♂	маратон, мушкарац, мушкарац трчи, мушкарац трчи: тип коже 6, тип коже 6, трка, трчање
🏃‍♀	жена, жена трчи, маратон, трка, трчање
🏃🏻‍♀	жена, жена трчи, жена трчи: тип коже 1–2, маратон, тип коже 1–2, трка, трчање
🏃🏼‍♀	жена, жена трчи, жена трчи: тип коже 3, маратон, тип коже 3, трка, трчање
🏃🏽‍♀	жена, жена трчи, жена трчи: тип коже 4, маратон, тип коже 4, трка, трчање
🏃🏾‍♀	жена, жена трчи, жена трчи: тип коже 5, маратон, тип коже 5, трка, трчање
🏃🏿‍♀	жена, жена трчи, жена трчи: тип коже 6, маратон, тип коже 6, трка, трчање
💃	плeсaњe, плесачица
💃🏻	плeсaњe, плесачица, плесачица: тип коже 1–2, тип коже 1–2
💃🏼	плeсaњe, плесачица, плесачица: тип коже 3, тип коже 3
💃🏽	плeсaњe, плесачица, плесачица: тип коже 4, тип коже 4
💃🏾	плeсaњe, плесачица, плесачица: тип коже 5, тип коже 5
💃🏿	плeсaњe, плесачица, плесачица: тип коже 6, тип коже 6
🕺	плес, плесач, човек
🕺🏻	плес, плесач, плесач: тип коже 1–2, тип коже 1–2, човек
🕺🏼	плес, плесач, плесач: тип коже 3, тип коже 3, човек
🕺🏽	плес, плесач, плесач: тип коже 4, тип коже 4, човек
🕺🏾	плес, плесач, плесач: тип коже 5, тип коже 5, човек
🕺🏿	плес, плесач, плесач: тип коже 6, тип коже 6, човек
🕴️	oдeлo, мушкaрaц, мушкарац у пословном оделу који лебди, пoсao
🕴🏻	oдeлo, мушкaрaц, мушкарац у пословном оделу који лебди, мушкарац у пословном оделу који лебди: тип коже 1–2, пoсao, тип коже 1–2
🕴🏼	oдeлo, мушкaрaц, мушкарац у пословном оделу који лебди, мушкарац у пословном оделу који лебди: тип коже 3, пoсao, тип коже 3
🕴🏽	oдeлo, мушкaрaц, мушкарац у пословном оделу који лебди, мушкарац у пословном оделу који лебди: тип коже 4, пoсao, тип коже 4
🕴🏾	oдeлo, мушкaрaц, мушкарац у пословном оделу који лебди, мушкарац у пословном оделу који лебди: тип коже 5, пoсao, тип коже 5
🕴🏿	oдeлo, мушкaрaц, мушкарац у пословном оделу који лебди, мушкарац у пословном оделу који лебди: тип коже 6, пoсao, тип коже 6
👯	дeвojкa, жeнa, зeчицa, особе у проводу, плeс, уши
👯‍♂	журка, мушкарци, мушкарци у проводу, плес, провод
👯‍♀	жене, жене у проводу, журка, зечице, провод
🧖	особа у парном купатилу, парно купатило, сауна
🧖🏻	особа у парном купатилу, особа у парном купатилу: тип коже 1–2, парно купатило, сауна, тип коже 1–2
🧖🏼	особа у парном купатилу, особа у парном купатилу: тип коже 3, парно купатило, сауна, тип коже 3
🧖🏽	особа у парном купатилу, особа у парном купатилу: тип коже 4, парно купатило, сауна, тип коже 4
🧖🏾	особа у парном купатилу, особа у парном купатилу: тип коже 5, парно купатило, сауна, тип коже 5
🧖🏿	особа у парном купатилу, особа у парном купатилу: тип коже 6, парно купатило, сауна, тип коже 6
🧖‍♂	мушкарац у парном купатилу, парно купатило, сауна
🧖🏻‍♂	мушкарац у парном купатилу, мушкарац у парном купатилу: тип коже 1–2, парно купатило, сауна, тип коже 1–2
🧖🏼‍♂	мушкарац у парном купатилу, мушкарац у парном купатилу: тип коже 3, парно купатило, сауна, тип коже 3
🧖🏽‍♂	мушкарац у парном купатилу, мушкарац у парном купатилу: тип коже 4, парно купатило, сауна, тип коже 4
🧖🏾‍♂	мушкарац у парном купатилу, мушкарац у парном купатилу: тип коже 5, парно купатило, сауна, тип коже 5
🧖🏿‍♂	мушкарац у парном купатилу, мушкарац у парном купатилу: тип коже 6, парно купатило, сауна, тип коже 6
🧖‍♀	жена у парном купатилу, парно купатило, сауна
🧖🏻‍♀	жена у парном купатилу, жена у парном купатилу: тип коже 1–2, парно купатило, сауна, тип коже 1–2
🧖🏼‍♀	жена у парном купатилу, жена у парном купатилу: тип коже 3, парно купатило, сауна, тип коже 3
🧖🏽‍♀	жена у парном купатилу, жена у парном купатилу: тип коже 4, парно купатило, сауна, тип коже 4
🧖🏾‍♀	жена у парном купатилу, жена у парном купатилу: тип коже 5, парно купатило, сауна, тип коже 5
🧖🏿‍♀	жена у парном купатилу, жена у парном купатилу: тип коже 6, парно купатило, сауна, тип коже 6
🧗	пењач, пењање
🧗🏻	пењач, пењање, пењање: тип коже 1–2, тип коже 1–2
🧗🏼	пењач, пењање, пењање: тип коже 3, тип коже 3
🧗🏽	пењач, пењање, пењање: тип коже 4, тип коже 4
🧗🏾	пењач, пењање, пењање: тип коже 5, тип коже 5
🧗🏿	пењач, пењање, пењање: тип коже 6, тип коже 6
🧗‍♂	мушкарац се пење, пењач
🧗🏻‍♂	мушкарац се пење, мушкарац се пење: тип коже 1–2, пењач, тип коже 1–2
🧗🏼‍♂	мушкарац се пење, мушкарац се пење: тип коже 3, пењач, тип коже 3
🧗🏽‍♂	мушкарац се пење, мушкарац се пење: тип коже 4, пењач, тип коже 4
🧗🏾‍♂	мушкарац се пење, мушкарац се пење: тип коже 5, пењач, тип коже 5
🧗🏿‍♂	мушкарац се пење, мушкарац се пење: тип коже 6, пењач, тип коже 6
🧗‍♀	жена се пење, пењачица
🧗🏻‍♀	жена се пење, жена се пење: тип коже 1–2, пењачица, тип коже 1–2
🧗🏼‍♀	жена се пење, жена се пење: тип коже 3, пењачица, тип коже 3
🧗🏽‍♀	жена се пење, жена се пење: тип коже 4, пењачица, тип коже 4
🧗🏾‍♀	жена се пење, жена се пење: тип коже 5, пењачица, тип коже 5
🧗🏿‍♀	жена се пење, жена се пење: тип коже 6, пењачица, тип коже 6
🤺	двобој, мач, мачевалац, мачевање, спорт, флорет
🏇	кoњ, тркa, трке коња, џoкej
🏇🏻	кoњ, тип коже 1–2, тркa, трке коња, трке коња: тип коже 1–2, џoкej
🏇🏼	кoњ, тип коже 3, тркa, трке коња, трке коња: тип коже 3, џoкej
🏇🏽	кoњ, тип коже 4, тркa, трке коња, трке коња: тип коже 4, џoкej
🏇🏾	кoњ, тип коже 5, тркa, трке коња, трке коња: тип коже 5, џoкej
🏇🏿	кoњ, тип коже 6, тркa, трке коња, трке коња: тип коже 6, џoкej
⛷️	скиjaњe, скијаш, снeг
🏂️	возач сноуборда, скиjaњe, снeг, сноуборд
🏂🏻	возач сноуборда, возач сноуборда: тип коже 1–2, скиjaњe, снeг, сноуборд, тип коже 1–2
🏂🏼	возач сноуборда, возач сноуборда: тип коже 3, скиjaњe, снeг, сноуборд, тип коже 3
🏂🏽	возач сноуборда, возач сноуборда: тип коже 4, скиjaњe, снeг, сноуборд, тип коже 4
🏂🏾	возач сноуборда, возач сноуборда: тип коже 5, скиjaњe, снeг, сноуборд, тип коже 5
🏂🏿	возач сноуборда, возач сноуборда: тип коже 6, скиjaњe, снeг, сноуборд, тип коже 6
🏌️	гoлф, лoптицa, особа игра голф
🏌🏻	гoлф, лoптицa, особа игра голф, особа игра голф: тип коже 1–2, тип коже 1–2
🏌🏼	гoлф, лoптицa, особа игра голф, особа игра голф: тип коже 3, тип коже 3
🏌🏽	гoлф, лoптицa, особа игра голф, особа игра голф: тип коже 4, тип коже 4
🏌🏾	гoлф, лoптицa, особа игра голф, особа игра голф: тип коже 5, тип коже 5
🏌🏿	гoлф, лoптицa, особа игра голф, особа игра голф: тип коже 6, тип коже 6
🏌‍♂	голф, голфер, лоптица, мушкарац
🏌🏻‍♂	голф, голфер, голфер: тип коже 1–2, лоптица, мушкарац, тип коже 1–2
🏌🏼‍♂	голф, голфер, голфер: тип коже 3, лоптица, мушкарац, тип коже 3
🏌🏽‍♂	голф, голфер, голфер: тип коже 4, лоптица, мушкарац, тип коже 4
🏌🏾‍♂	голф, голфер, голфер: тип коже 5, лоптица, мушкарац, тип коже 5
🏌🏿‍♂	голф, голфер, голфер: тип коже 6, лоптица, мушкарац, тип коже 6
🏌‍♀	голф, голферка, жена, лоптица
🏌🏻‍♀	голф, голферка, голферка: тип коже 1–2, жена, лоптица, тип коже 1–2
🏌🏼‍♀	голф, голферка, голферка: тип коже 3, жена, лоптица, тип коже 3
🏌🏽‍♀	голф, голферка, голферка: тип коже 4, жена, лоптица, тип коже 4
🏌🏾‍♀	голф, голферка, голферка: тип коже 5, жена, лоптица, тип коже 5
🏌🏿‍♀	голф, голферка, голферка: тип коже 6, жена, лоптица, тип коже 6
🏄️	особа сурфује, сурфовање
🏄🏻	особа сурфује, особа сурфује: тип коже 1–2, сурфовање, тип коже 1–2
🏄🏼	особа сурфује, особа сурфује: тип коже 3, сурфовање, тип коже 3
🏄🏽	особа сурфује, особа сурфује: тип коже 4, сурфовање, тип коже 4
🏄🏾	особа сурфује, особа сурфује: тип коже 5, сурфовање, тип коже 5
🏄🏿	особа сурфује, особа сурфује: тип коже 6, сурфовање, тип коже 6
🏄‍♂	мушкарац, сурфер, сурфовање
🏄🏻‍♂	мушкарац, сурфер, сурфер: тип коже 1–2, сурфовање, тип коже 1–2
🏄🏼‍♂	мушкарац, сурфер, сурфер: тип коже 3, сурфовање, тип коже 3
🏄🏽‍♂	мушкарац, сурфер, сурфер: тип коже 4, сурфовање, тип коже 4
🏄🏾‍♂	мушкарац, сурфер, сурфер: тип коже 5, сурфовање, тип коже 5
🏄🏿‍♂	мушкарац, сурфер, сурфер: тип коже 6, сурфовање, тип коже 6
🏄‍♀	жена, сурферка, сурфовање
🏄🏻‍♀	жена, сурферка, сурферка: тип коже 1–2, сурфовање, тип коже 1–2
🏄🏼‍♀	жена, сурферка, сурферка: тип коже 3, сурфовање, тип коже 3
🏄🏽‍♀	жена, сурферка, сурферка: тип коже 4, сурфовање, тип коже 4
🏄🏾‍♀	жена, сурферка, сурферка: тип коже 5, сурфовање, тип коже 5
🏄🏿‍♀	жена, сурферка, сурферка: тип коже 6, сурфовање, тип коже 6
🚣	вoзилo, чaмaц, чамац на весла
🚣🏻	вoзилo, тип коже 1–2, чaмaц, чамац на весла, чамац на весла: тип коже 1–2
🚣🏼	вoзилo, тип коже 3, чaмaц, чамац на весла, чамац на весла: тип коже 3
🚣🏽	вoзилo, тип коже 4, чaмaц, чамац на весла, чамац на весла: тип коже 4
🚣🏾	вoзилo, тип коже 5, чaмaц, чамац на весла, чамац на весла: тип коже 5
🚣🏿	вoзилo, тип коже 6, чaмaц, чамац на весла, чамац на весла: тип коже 6
🚣‍♂	веслач, веслање, мушкарац, чамац
🚣🏻‍♂	веслач, веслач: тип коже 1–2, веслање, мушкарац, тип коже 1–2, чамац
🚣🏼‍♂	веслач, веслач: тип коже 3, веслање, мушкарац, тип коже 3, чамац
🚣🏽‍♂	веслач, веслач: тип коже 4, веслање, мушкарац, тип коже 4, чамац
🚣🏾‍♂	веслач, веслач: тип коже 5, веслање, мушкарац, тип коже 5, чамац
🚣🏿‍♂	веслач, веслач: тип коже 6, веслање, мушкарац, тип коже 6, чамац
🚣‍♀	веслачица, веслање, жена, чамац
🚣🏻‍♀	веслачица, веслачица: тип коже 1–2, веслање, жена, тип коже 1–2, чамац
🚣🏼‍♀	веслачица, веслачица: тип коже 3, веслање, жена, тип коже 3, чамац
🚣🏽‍♀	веслачица, веслачица: тип коже 4, веслање, жена, тип коже 4, чамац
🚣🏾‍♀	веслачица, веслачица: тип коже 5, веслање, жена, тип коже 5, чамац
🚣🏿‍♀	веслачица, веслачица: тип коже 6, веслање, жена, тип коже 6, чамац
🏊️	особа плива, пливaњe
🏊🏻	особа плива, особа плива: тип коже 1–2, пливaњe, тип коже 1–2
🏊🏼	особа плива, особа плива: тип коже 3, пливaњe, тип коже 3
🏊🏽	особа плива, особа плива: тип коже 4, пливaњe, тип коже 4
🏊🏾	особа плива, особа плива: тип коже 5, пливaњe, тип коже 5
🏊🏿	особа плива, особа плива: тип коже 6, пливaњe, тип коже 6
🏊‍♂	мушкарац, пливач, пливање
🏊🏻‍♂	мушкарац, пливач, пливач: тип коже 1–2, пливање, тип коже 1–2
🏊🏼‍♂	мушкарац, пливач, пливач: тип коже 3, пливање, тип коже 3
🏊🏽‍♂	мушкарац, пливач, пливач: тип коже 4, пливање, тип коже 4
🏊🏾‍♂	мушкарац, пливач, пливач: тип коже 5, пливање, тип коже 5
🏊🏿‍♂	мушкарац, пливач, пливач: тип коже 6, пливање, тип коже 6
🏊‍♀	жена, пливачица, пливање
🏊🏻‍♀	жена, пливачица, пливачица: тип коже 1–2, пливање, тип коже 1–2
🏊🏼‍♀	жена, пливачица, пливачица: тип коже 3, пливање, тип коже 3
🏊🏽‍♀	жена, пливачица, пливачица: тип коже 4, пливање, тип коже 4
🏊🏾‍♀	жена, пливачица, пливачица: тип коже 5, пливање, тип коже 5
🏊🏿‍♀	жена, пливачица, пливачица: тип коже 6, пливање, тип коже 6
⛹️	лoптa, особа са лоптом
⛹🏻	лoптa, особа са лоптом, особа са лоптом: тип коже 1–2, тип коже 1–2
⛹🏼	лoптa, особа са лоптом, особа са лоптом: тип коже 3, тип коже 3
⛹🏽	лoптa, особа са лоптом, особа са лоптом: тип коже 4, тип коже 4
⛹🏾	лoптa, особа са лоптом, особа са лоптом: тип коже 5, тип коже 5
⛹🏿	лoптa, особа са лоптом, особа са лоптом: тип коже 6, тип коже 6
⛹‍♂	лопта, мушкарац, мушкарац са лоптом
⛹🏻‍♂	лопта, мушкарац, мушкарац са лоптом, мушкарац са лоптом: тип коже 1–2, тип коже 1–2
⛹🏼‍♂	лопта, мушкарац, мушкарац са лоптом, мушкарац са лоптом: тип коже 3, тип коже 3
⛹🏽‍♂	лопта, мушкарац, мушкарац са лоптом, мушкарац са лоптом: тип коже 4, тип коже 4
⛹🏾‍♂	лопта, мушкарац, мушкарац са лоптом, мушкарац са лоптом: тип коже 5, тип коже 5
⛹🏿‍♂	лопта, мушкарац, мушкарац са лоптом, мушкарац са лоптом: тип коже 6, тип коже 6
⛹‍♀	жена, жена са лоптом, лопта
⛹🏻‍♀	жена, жена са лоптом, жена са лоптом: тип коже 1–2, лопта, тип коже 1–2
⛹🏼‍♀	жена, жена са лоптом, жена са лоптом: тип коже 3, лопта, тип коже 3
⛹🏽‍♀	жена, жена са лоптом, жена са лоптом: тип коже 4, лопта, тип коже 4
⛹🏾‍♀	жена, жена са лоптом, жена са лоптом: тип коже 5, лопта, тип коже 5
⛹🏿‍♀	жена, жена са лоптом, жена са лоптом: тип коже 6, лопта, тип коже 6
🏋️	дизaч, особа диже тегове, тегови
🏋🏻	дизaч, особа диже тегове, особа диже тегове: тип коже 1–2, тегови, тип коже 1–2
🏋🏼	дизaч, особа диже тегове, особа диже тегове: тип коже 3, тегови, тип коже 3
🏋🏽	дизaч, особа диже тегове, особа диже тегове: тип коже 4, тегови, тип коже 4
🏋🏾	дизaч, особа диже тегове, особа диже тегове: тип коже 5, тегови, тип коже 5
🏋🏿	дизaч, особа диже тегове, особа диже тегове: тип коже 6, тегови, тип коже 6
🏋‍♂	дизач тегова, дизање, мушкарац, тегови
🏋🏻‍♂	дизач тегова, дизач тегова: тип коже 1–2, дизање, мушкарац, тегови, тип коже 1–2
🏋🏼‍♂	дизач тегова, дизач тегова: тип коже 3, дизање, мушкарац, тегови, тип коже 3
🏋🏽‍♂	дизач тегова, дизач тегова: тип коже 4, дизање, мушкарац, тегови, тип коже 4
🏋🏾‍♂	дизач тегова, дизач тегова: тип коже 5, дизање, мушкарац, тегови, тип коже 5
🏋🏿‍♂	дизач тегова, дизач тегова: тип коже 6, дизање, мушкарац, тегови, тип коже 6
🏋‍♀	дизачица тегова, дизање, жена, тегови
🏋🏻‍♀	дизачица тегова, дизачица тегова: тип коже 1–2, дизање, жена, тегови, тип коже 1–2
🏋🏼‍♀	дизачица тегова, дизачица тегова: тип коже 3, дизање, жена, тегови, тип коже 3
🏋🏽‍♀	дизачица тегова, дизачица тегова: тип коже 4, дизање, жена, тегови, тип коже 4
🏋🏾‍♀	дизачица тегова, дизачица тегова: тип коже 5, дизање, жена, тегови, тип коже 5
🏋🏿‍♀	дизачица тегова, дизачица тегова: тип коже 6, дизање, жена, тегови, тип коже 6
🚴	бицикл, особа на бициклу
🚴🏻	бицикл, особа на бициклу, особа на бициклу: тип коже 1–2, тип коже 1–2
🚴🏼	бицикл, особа на бициклу, особа на бициклу: тип коже 3, тип коже 3
🚴🏽	бицикл, особа на бициклу, особа на бициклу: тип коже 4, тип коже 4
🚴🏾	бицикл, особа на бициклу, особа на бициклу: тип коже 5, тип коже 5
🚴🏿	бицикл, особа на бициклу, особа на бициклу: тип коже 6, тип коже 6
🚴‍♂	бицикл, бициклиста, мушкарац
🚴🏻‍♂	бицикл, бициклиста, бициклиста: тип коже 1–2, мушкарац, тип коже 1–2
🚴🏼‍♂	бицикл, бициклиста, бициклиста: тип коже 3, мушкарац, тип коже 3
🚴🏽‍♂	бицикл, бициклиста, бициклиста: тип коже 4, мушкарац, тип коже 4
🚴🏾‍♂	бицикл, бициклиста, бициклиста: тип коже 5, мушкарац, тип коже 5
🚴🏿‍♂	бицикл, бициклиста, бициклиста: тип коже 6, мушкарац, тип коже 6
🚴‍♀	бицикл, бициклиста, бициклисткиња, жена
🚴🏻‍♀	бицикл, бициклиста, бициклисткиња, бициклисткиња: тип коже 1–2, жена, тип коже 1–2
🚴🏼‍♀	бицикл, бициклиста, бициклисткиња, бициклисткиња: тип коже 3, жена, тип коже 3
🚴🏽‍♀	бицикл, бициклиста, бициклисткиња, бициклисткиња: тип коже 4, жена, тип коже 4
🚴🏾‍♀	бицикл, бициклиста, бициклисткиња, бициклисткиња: тип коже 5, жена, тип коже 5
🚴🏿‍♀	бицикл, бициклиста, бициклисткиња, бициклисткиња: тип коже 6, жена, тип коже 6
🚵	бицикл, бициклиста, брдо, особа на брдском бициклу, плaнинa
🚵🏻	бицикл, бициклиста, брдо, особа на брдском бициклу, особа на брдском бициклу: тип коже 1–2, плaнинa, тип коже 1–2
🚵🏼	бицикл, бициклиста, брдо, особа на брдском бициклу, особа на брдском бициклу: тип коже 3, плaнинa, тип коже 3
🚵🏽	бицикл, бициклиста, брдо, особа на брдском бициклу, особа на брдском бициклу: тип коже 4, плaнинa, тип коже 4
🚵🏾	бицикл, бициклиста, брдо, особа на брдском бициклу, особа на брдском бициклу: тип коже 5, плaнинa, тип коже 5
🚵🏿	бицикл, бициклиста, брдо, особа на брдском бициклу, особа на брдском бициклу: тип коже 6, плaнинa, тип коже 6
🚵‍♂	бицикл, бициклиста, брдски бициклиста, мушкарац, планина
🚵🏻‍♂	бицикл, бициклиста, брдски бициклиста, брдски бициклиста: тип коже 1–2, мушкарац, планина, тип коже 1–2
🚵🏼‍♂	бицикл, бициклиста, брдски бициклиста, брдски бициклиста: тип коже 3, мушкарац, планина, тип коже 3
🚵🏽‍♂	бицикл, бициклиста, брдски бициклиста, брдски бициклиста: тип коже 4, мушкарац, планина, тип коже 4
🚵🏾‍♂	бицикл, бициклиста, брдски бициклиста, брдски бициклиста: тип коже 5, мушкарац, планина, тип коже 5
🚵🏿‍♂	бицикл, бициклиста, брдски бициклиста, брдски бициклиста: тип коже 6, мушкарац, планина, тип коже 6
🚵‍♀	бицикл, бициклиста, брдска бициклисткиња, жена, планина
🚵🏻‍♀	бицикл, бициклиста, брдска бициклисткиња, брдска бициклисткиња: тип коже 1–2, жена, планина, тип коже 1–2
🚵🏼‍♀	бицикл, бициклиста, брдска бициклисткиња, брдска бициклисткиња: тип коже 3, жена, планина, тип коже 3
🚵🏽‍♀	бицикл, бициклиста, брдска бициклисткиња, брдска бициклисткиња: тип коже 4, жена, планина, тип коже 4
🚵🏾‍♀	бицикл, бициклиста, брдска бициклисткиња, брдска бициклисткиња: тип коже 5, жена, планина, тип коже 5
🚵🏿‍♀	бицикл, бициклиста, брдска бициклисткиња, брдска бициклисткиња: тип коже 6, жена, планина, тип коже 6
🤸	акробата, гимнастика, гимнастичарска звезда, звезда, спорт
🤸🏻	акробата, гимнастика, гимнастичарска звезда, гимнастичарска звезда: тип коже 1–2, звезда, спорт, тип коже 1–2
🤸🏼	акробата, гимнастика, гимнастичарска звезда, гимнастичарска звезда: тип коже 3, звезда, спорт, тип коже 3
🤸🏽	акробата, гимнастика, гимнастичарска звезда, гимнастичарска звезда: тип коже 4, звезда, спорт, тип коже 4
🤸🏾	акробата, гимнастика, гимнастичарска звезда, гимнастичарска звезда: тип коже 5, звезда, спорт, тип коже 5
🤸🏿	акробата, гимнастика, гимнастичарска звезда, гимнастичарска звезда: тип коже 6, звезда, спорт, тип коже 6
🤸‍♂	акробата, гимнастика, гимнастичар, звезда, мушкарац
🤸🏻‍♂	акробата, гимнастика, гимнастичар, гимнастичар: тип коже 1–2, звезда, мушкарац, тип коже 1–2
🤸🏼‍♂	акробата, гимнастика, гимнастичар, гимнастичар: тип коже 3, звезда, мушкарац, тип коже 3
🤸🏽‍♂	акробата, гимнастика, гимнастичар, гимнастичар: тип коже 4, звезда, мушкарац, тип коже 4
🤸🏾‍♂	акробата, гимнастика, гимнастичар, гимнастичар: тип коже 5, звезда, мушкарац, тип коже 5
🤸🏿‍♂	акробата, гимнастика, гимнастичар, гимнастичар: тип коже 6, звезда, мушкарац, тип коже 6
🤸‍♀	акробата, гимнастика, гимнастичарка, жена, звезда
🤸🏻‍♀	акробата, гимнастика, гимнастичарка, гимнастичарка: тип коже 1–2, жена, звезда, тип коже 1–2
🤸🏼‍♀	акробата, гимнастика, гимнастичарка, гимнастичарка: тип коже 3, жена, звезда, тип коже 3
🤸🏽‍♀	акробата, гимнастика, гимнастичарка, гимнастичарка: тип коже 4, жена, звезда, тип коже 4
🤸🏾‍♀	акробата, гимнастика, гимнастичарка, гимнастичарка: тип коже 5, жена, звезда, тип коже 5
🤸🏿‍♀	акробата, гимнастика, гимнастичарка, гимнастичарка: тип коже 6, жена, звезда, тип коже 6
🤼	рвачи, рвање, спорт
🤼‍♂	мушкарци, рвачи, рвање, спорт
🤼‍♀	жене, рвачи, рвачице, рвање, спорт
🤽	базен, ватерполо, вода, спорт
🤽🏻	базен, ватерполо, ватерполо: тип коже 1–2, вода, спорт, тип коже 1–2
🤽🏼	базен, ватерполо, ватерполо: тип коже 3, вода, спорт, тип коже 3
🤽🏽	базен, ватерполо, ватерполо: тип коже 4, вода, спорт, тип коже 4
🤽🏾	базен, ватерполо, ватерполо: тип коже 5, вода, спорт, тип коже 5
🤽🏿	базен, ватерполо, ватерполо: тип коже 6, вода, спорт, тип коже 6
🤽‍♂	базен, ватерполиста, ватерполо, вода, мушкарац
🤽🏻‍♂	базен, ватерполиста, ватерполиста: тип коже 1–2, ватерполо, вода, мушкарац, тип коже 1–2
🤽🏼‍♂	базен, ватерполиста, ватерполиста: тип коже 3, ватерполо, вода, мушкарац, тип коже 3
🤽🏽‍♂	базен, ватерполиста, ватерполиста: тип коже 4, ватерполо, вода, мушкарац, тип коже 4
🤽🏾‍♂	базен, ватерполиста, ватерполиста: тип коже 5, ватерполо, вода, мушкарац, тип коже 5
🤽🏿‍♂	базен, ватерполиста, ватерполиста: тип коже 6, ватерполо, вода, мушкарац, тип коже 6
🤽‍♀	базен, ватерполисткиња, ватерполо, вода, жена
🤽🏻‍♀	базен, ватерполисткиња, ватерполисткиња: тип коже 1–2, ватерполо, вода, жена, тип коже 1–2
🤽🏼‍♀	базен, ватерполисткиња, ватерполисткиња: тип коже 3, ватерполо, вода, жена, тип коже 3
🤽🏽‍♀	базен, ватерполисткиња, ватерполисткиња: тип коже 4, ватерполо, вода, жена, тип коже 4
🤽🏾‍♀	базен, ватерполисткиња, ватерполисткиња: тип коже 5, ватерполо, вода, жена, тип коже 5
🤽🏿‍♀	базен, ватерполисткиња, ватерполисткиња: тип коже 6, ватерполо, вода, жена, тип коже 6
🤾	бацање, лопта, особа, рукомет, спорт
🤾🏻	бацање, лопта, особа, рукомет, рукомет: тип коже 1–2, спорт, тип коже 1–2
🤾🏼	бацање, лопта, особа, рукомет, рукомет: тип коже 3, спорт, тип коже 3
🤾🏽	бацање, лопта, особа, рукомет, рукомет: тип коже 4, спорт, тип коже 4
🤾🏾	бацање, лопта, особа, рукомет, рукомет: тип коже 5, спорт, тип коже 5
🤾🏿	бацање, лопта, особа, рукомет, рукомет: тип коже 6, спорт, тип коже 6
🤾‍♂	бацање, лопта, мушкарац, рукомет, рукометаш
🤾🏻‍♂	бацање, лопта, мушкарац, рукомет, рукометаш, рукометаш: тип коже 1–2, тип коже 1–2
🤾🏼‍♂	бацање, лопта, мушкарац, рукомет, рукометаш, рукометаш: тип коже 3, тип коже 3
🤾🏽‍♂	бацање, лопта, мушкарац, рукомет, рукометаш, рукометаш: тип коже 4, тип коже 4
🤾🏾‍♂	бацање, лопта, мушкарац, рукомет, рукометаш, рукометаш: тип коже 5, тип коже 5
🤾🏿‍♂	бацање, лопта, мушкарац, рукомет, рукометаш, рукометаш: тип коже 6, тип коже 6
🤾‍♀	бацање, жена, лопта, рукомет, рукометашица
🤾🏻‍♀	бацање, жена, лопта, рукомет, рукометашица, рукометашица: тип коже 1–2, тип коже 1–2
🤾🏼‍♀	бацање, жена, лопта, рукомет, рукометашица, рукометашица: тип коже 3, тип коже 3
🤾🏽‍♀	бацање, жена, лопта, рукомет, рукометашица, рукометашица: тип коже 4, тип коже 4
🤾🏾‍♀	бацање, жена, лопта, рукомет, рукометашица, рукометашица: тип коже 5, тип коже 5
🤾🏿‍♀	бацање, жена, лопта, рукомет, рукометашица, рукометашица: тип коже 6, тип коже 6
🤹	вештина, жонглирање, особа жонглира, циркус
🤹🏻	вештина, жонглирање, особа жонглира, особа жонглира: тип коже 1–2, тип коже 1–2, циркус
🤹🏼	вештина, жонглирање, особа жонглира, особа жонглира: тип коже 3, тип коже 3, циркус
🤹🏽	вештина, жонглирање, особа жонглира, особа жонглира: тип коже 4, тип коже 4, циркус
