‾	overline
👨🏾‍🚒	góor, oto-sapër, sapër, sapër bu góor, sapër bu góor: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
👨🏿‍🚒	góor, oto-sapër, sapër, sapër bu góor, sapër bu góor: xeesaayu der bu ñuul, xeesaayu der bu ñuul
👩‍🚒	jigéen, oto-pompiyee, pompiyee, pompiyee bu jigéen
👩🏻‍🚒	jigéen, oto-pompiyee, pompiyee, pompiyee bu jigéen, pompiyee bu jigéen: xeesaayu der bu woyof, xeesaayu der bu woyof
👩🏼‍🚒	jigéen, oto-pompiyee, pompiyee, pompiyee bu jigéen, pompiyee bu jigéen: xeesaayu der bu xeereer, xeesaayu der bu xeereer
👩🏽‍🚒	jigéen, oto-pompiyee, pompiyee, pompiyee bu jigéen, pompiyee bu jigéen: xeesaayu der bu yam, xeesaayu der bu yam
👩🏾‍🚒	jigéen, oto-pompiyee, pompiyee, pompiyee bu jigéen, pompiyee bu jigéen: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
👩🏿‍🚒	jigéen, oto-pompiyee, pompiyee, pompiyee bu jigéen, pompiyee bu jigéen: xeesaayu der bu ñuul, xeesaayu der bu ñuul
👮	liggéeykat, poliis, polisiye, polisiyee
👮🏻	liggéeykat, poliis, polisiye, polisiyee, polisiyee: xeesaayu der bu woyof, xeesaayu der bu woyof
👮🏼	liggéeykat, poliis, polisiye, polisiyee, polisiyee: xeesaayu der bu xeereer, xeesaayu der bu xeereer
👮🏽	liggéeykat, poliis, polisiye, polisiyee, polisiyee: xeesaayu der bu yam, xeesaayu der bu yam
👮🏾	liggéeykat, poliis, polisiye, polisiyee, polisiyee: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
👮🏿	liggéeykat, poliis, polisiye, polisiyee, polisiyee: xeesaayu der bu ñuul, xeesaayu der bu ñuul
👮‍♂	góor, góor poliis liggéeykat bu góor, liggéeykat bu góor, poliis, polisiye
👮🏻‍♂	góor, góor poliis liggéeykat bu góor, góor poliis liggéeykat bu góor: xeesaayu der bu woyof, liggéeykat bu góor, poliis, polisiye, xeesaayu der bu woyof
👮🏼‍♂	góor, góor poliis liggéeykat bu góor, góor poliis liggéeykat bu góor: xeesaayu der bu xeereer, liggéeykat bu góor, poliis, polisiye, xeesaayu der bu xeereer
👮🏽‍♂	góor, góor poliis liggéeykat bu góor, góor poliis liggéeykat bu góor: xeesaayu der bu yam, liggéeykat bu góor, poliis, polisiye, xeesaayu der bu yam
👮🏾‍♂	góor, góor poliis liggéeykat bu góor, góor poliis liggéeykat bu góor: xeesaayu der bu xawa ñuul, liggéeykat bu góor, poliis, polisiye, xeesaayu der bu xawa ñuul
👮🏿‍♂	góor, góor poliis liggéeykat bu góor, góor poliis liggéeykat bu góor: xeesaayu der bu ñuul, liggéeykat bu góor, poliis, polisiye, xeesaayu der bu ñuul
👮‍♀	jigéen, liggéeykat, poliis, polisiye, polisiyee bu jigéen
👮🏻‍♀	jigéen, liggéeykat, poliis, polisiye, polisiyee bu jigéen, polisiyee bu jigéen: xeesaayu der bu woyof, xeesaayu der bu woyof
👮🏼‍♀	jigéen, liggéeykat, poliis, polisiye, polisiyee bu jigéen, polisiyee bu jigéen: xeesaayu der bu xeereer, xeesaayu der bu xeereer
👮🏽‍♀	jigéen, liggéeykat, poliis, polisiye, polisiyee bu jigéen, polisiyee bu jigéen: xeesaayu der bu yam, xeesaayu der bu yam
👮🏾‍♀	jigéen, liggéeykat, poliis, polisiye, polisiyee bu jigéen, polisiyee bu jigéen: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
👮🏿‍♀	jigéen, liggéeykat, poliis, polisiye, polisiyee bu jigéen, polisiyee bu jigéen: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🕵️	detektif, lànketkat, yëddukat
🕵🏻	detektif, detektif: xeesaayu der bu woyof, lànketkat, xeesaayu der bu woyof, yëddukat
🕵🏼	detektif, detektif: xeesaayu der bu xeereer, lànketkat, xeesaayu der bu xeereer, yëddukat
🕵🏽	detektif, detektif: xeesaayu der bu yam, lànketkat, xeesaayu der bu yam, yëddukat
🕵🏾	detektif, detektif: xeesaayu der bu xawa ñuul, lànketkat, xeesaayu der bu xawa ñuul, yëddukat
🕵🏿	detektif, detektif: xeesaayu der bu ñuul, lànketkat, xeesaayu der bu ñuul, yëddukat
🕵‍♂	detektif, góor, góor detektif, lànketkat, yëddukat
🕵🏻‍♂	detektif, góor, góor detektif: xeesaayu der bu woyof, lànketkat, xeesaayu der bu woyof, yëddukat
🕵🏼‍♂	detektif, góor, góor detektif: xeesaayu der bu xeereer, lànketkat, xeesaayu der bu xeereer, yëddukat
🕵🏽‍♂	detektif, góor, góor detektif: xeesaayu der bu yam, lànketkat, xeesaayu der bu yam, yëddukat
🕵🏾‍♂	detektif, góor, góor detektif: xeesaayu der bu xawa ñuul, lànketkat, xeesaayu der bu xawa ñuul, yëddukat
🕵🏿‍♂	detektif, góor, góor detektif: xeesaayu der bu ñuul, lànketkat, xeesaayu der bu ñuul, yëddukat
🕵‍♀	detektif, jigéen, jigéen detektif, lànketkat, yëddukat
🕵🏻‍♀	detektif, jigéen, jigéen detektif: xeesaayu der bu woyof, lànketkat, xeesaayu der bu woyof, yëddukat
🕵🏼‍♀	detektif, jigéen, jigéen detektif: xeesaayu der bu xeereer, lànketkat, xeesaayu der bu xeereer, yëddukat
🕵🏽‍♀	detektif, jigéen, jigéen detektif: xeesaayu der bu yam, lànketkat, xeesaayu der bu yam, yëddukat
🕵🏾‍♀	detektif, jigéen, jigéen detektif: xeesaayu der bu xawa ñuul, lànketkat, xeesaayu der bu xawa ñuul, yëddukat
🕵🏿‍♀	detektif, jigéen, jigéen detektif: xeesaayu der bu ñuul, lànketkat, xeesaayu der bu ñuul, yëddukat
💂	gardiñe
💂🏻	gardiñe, gardiñe: xeesaayu der bu woyof, xeesaayu der bu woyof
💂🏼	gardiñe, gardiñe: xeesaayu der bu xeereer, xeesaayu der bu xeereer
💂🏽	gardiñe, gardiñe: xeesaayu der bu yam, xeesaayu der bu yam
💂🏾	gardiñe, gardiñe: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
💂🏿	gardiñe, gardiñe: xeesaayu der bu ñuul, xeesaayu der bu ñuul
💂‍♂	góor, góor guy wattu, wattu
💂🏻‍♂	góor, góor guy wattu, góor guy wattu: xeesaayu der bu woyof, wattu, xeesaayu der bu woyof
💂🏼‍♂	góor, góor guy wattu, góor guy wattu: xeesaayu der bu xeereer, wattu, xeesaayu der bu xeereer
💂🏽‍♂	góor, góor guy wattu, góor guy wattu: xeesaayu der bu yam, wattu, xeesaayu der bu yam
💂🏾‍♂	góor, góor guy wattu, góor guy wattu: xeesaayu der bu xawa ñuul, wattu, xeesaayu der bu xawa ñuul
💂🏿‍♂	góor, góor guy wattu, góor guy wattu: xeesaayu der bu ñuul, wattu, xeesaayu der bu ñuul
💂‍♀	jigéen, jigéen juy wattu, wattu
💂🏻‍♀	jigéen, jigéen juy wattu, jigéen juy wattu: xeesaayu der bu woyof, wattu, xeesaayu der bu woyof
💂🏼‍♀	jigéen, jigéen juy wattu, jigéen juy wattu: xeesaayu der bu xeereer, wattu, xeesaayu der bu xeereer
💂🏽‍♀	jigéen, jigéen juy wattu, jigéen juy wattu: xeesaayu der bu yam, wattu, xeesaayu der bu yam
💂🏾‍♀	jigéen, jigéen juy wattu, jigéen juy wattu: xeesaayu der bu xawa ñuul, wattu, xeesaayu der bu xawa ñuul
💂🏿‍♀	jigéen, jigéen juy wattu, jigéen juy wattu: xeesaayu der bu ñuul, wattu, xeesaayu der bu ñuul
👷	liggéeykat, mbaxane, tabax, tabaxkat
👷🏻	liggéeykat, mbaxane, tabax, tabaxkat, tabaxkat: xeesaayu der bu woyof, xeesaayu der bu woyof
👷🏼	liggéeykat, mbaxane, tabax, tabaxkat, tabaxkat: xeesaayu der bu xeereer, xeesaayu der bu xeereer
👷🏽	liggéeykat, mbaxane, tabax, tabaxkat, tabaxkat: xeesaayu der bu yam, xeesaayu der bu yam
👷🏾	liggéeykat, mbaxane, tabax, tabaxkat, tabaxkat: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
👷🏿	liggéeykat, mbaxane, tabax, tabaxkat, tabaxkat: xeesaayu der bu ñuul, xeesaayu der bu ñuul
👷‍♂	góor, góor tabax liggéeykat, liggéeykat, tabax
👷🏻‍♂	góor, góor tabax liggéeykat: xeesaayu der bu woyof, liggéeykat, tabax, xeesaayu der bu woyof
👷🏼‍♂	góor, góor tabax liggéeykat: xeesaayu der bu xeereer, liggéeykat, tabax, xeesaayu der bu xeereer
👷🏽‍♂	góor, góor tabax liggéeykat: xeesaayu der bu yam, liggéeykat, tabax, xeesaayu der bu yam
👷🏾‍♂	góor, góor tabax liggéeykat: xeesaayu der bu xawa ñuul, liggéeykat, tabax, xeesaayu der bu xawa ñuul
👷🏿‍♂	góor, góor tabax liggéeykat: xeesaayu der bu ñuul, liggéeykat, tabax, xeesaayu der bu ñuul
👷‍♀	jigéen, jigéen tabax liggéeykat, liggéeykat, tabax
👷🏻‍♀	jigéen, jigéen tabax liggéeykat: xeesaayu der bu woyof, liggéeykat, tabax, xeesaayu der bu woyof
👷🏼‍♀	jigéen, jigéen tabax liggéeykat: xeesaayu der bu xeereer, liggéeykat, tabax, xeesaayu der bu xeereer
👷🏽‍♀	jigéen, jigéen tabax liggéeykat: xeesaayu der bu yam, liggéeykat, tabax, xeesaayu der bu yam
👷🏾‍♀	jigéen, jigéen tabax liggéeykat: xeesaayu der bu xawa ñuul, liggéeykat, tabax, xeesaayu der bu xawa ñuul
👷🏿‍♀	jigéen, jigéen tabax liggéeykat: xeesaayu der bu ñuul, liggéeykat, tabax, xeesaayu der bu ñuul
🤴	doomu-buur bu góor
🤴🏻	doomu-buur bu góor, doomu-buur bu góor: xeesaayu der bu woyof, xeesaayu der bu woyof
🤴🏼	doomu-buur bu góor, doomu-buur bu góor: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🤴🏽	doomu-buur bu góor, doomu-buur bu góor: xeesaayu der bu yam, xeesaayu der bu yam
🤴🏾	doomu-buur bu góor, doomu-buur bu góor: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🤴🏿	doomu-buur bu góor, doomu-buur bu góor: xeesaayu der bu ñuul, xeesaayu der bu ñuul
👸	doomu buur bu jigéen, feem, léebu fee
👸🏻	doomu buur bu jigéen, doomu buur bu jigéen: xeesaayu der bu woyof, feem, léebu fee, xeesaayu der bu woyof
👸🏼	doomu buur bu jigéen, doomu buur bu jigéen: xeesaayu der bu xeereer, feem, léebu fee, xeesaayu der bu xeereer
👸🏽	doomu buur bu jigéen, doomu buur bu jigéen: xeesaayu der bu yam, feem, léebu fee, xeesaayu der bu yam
👸🏾	doomu buur bu jigéen, doomu buur bu jigéen: xeesaayu der bu xawa ñuul, feem, léebu fee, xeesaayu der bu xawa ñuul
👸🏿	doomu buur bu jigéen, doomu buur bu jigéen: xeesaayu der bu ñuul, feem, léebu fee, xeesaayu der bu ñuul
👳	kaala, nit ku kaalawu
👳🏻	kaala, nit ku kaalawu, nit ku kaalawu: xeesaayu der bu woyof, xeesaayu der bu woyof
👳🏼	kaala, nit ku kaalawu, nit ku kaalawu: xeesaayu der bu xeereer, xeesaayu der bu xeereer
👳🏽	kaala, nit ku kaalawu, nit ku kaalawu: xeesaayu der bu yam, xeesaayu der bu yam
👳🏾	kaala, nit ku kaalawu, nit ku kaalawu: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
👳🏿	kaala, nit ku kaalawu, nit ku kaalawu: xeesaayu der bu ñuul, xeesaayu der bu ñuul
👳‍♂	góor, góor gu kaalawu, kaala
👳🏻‍♂	góor, góor gu kaalawu, góor gu kaalawu: xeesaayu der bu woyof, kaala, xeesaayu der bu woyof
👳🏼‍♂	góor, góor gu kaalawu, góor gu kaalawu: xeesaayu der bu xeereer, kaala, xeesaayu der bu xeereer
👳🏽‍♂	góor, góor gu kaalawu, góor gu kaalawu: xeesaayu der bu yam, kaala, xeesaayu der bu yam
👳🏾‍♂	góor, góor gu kaalawu, góor gu kaalawu: xeesaayu der bu xawa ñuul, kaala, xeesaayu der bu xawa ñuul
👳🏿‍♂	góor, góor gu kaalawu, góor gu kaalawu: xeesaayu der bu ñuul, kaala, xeesaayu der bu ñuul
👳‍♀	jigéen, jigéen ju kaalawu, kaala
👳🏻‍♀	jigéen, jigéen ju kaalawu, jigéen ju kaalawu: xeesaayu der bu woyof, kaala, xeesaayu der bu woyof
👳🏼‍♀	jigéen, jigéen ju kaalawu, jigéen ju kaalawu: xeesaayu der bu xeereer, kaala, xeesaayu der bu xeereer
👳🏽‍♀	jigéen, jigéen ju kaalawu, jigéen ju kaalawu: xeesaayu der bu yam, kaala, xeesaayu der bu yam
👳🏾‍♀	jigéen, jigéen ju kaalawu, jigéen ju kaalawu: xeesaayu der bu xawa ñuul, kaala, xeesaayu der bu xawa ñuul
👳🏿‍♀	jigéen, jigéen ju kaalawu, jigéen ju kaalawu: xeesaayu der bu ñuul, kaala, xeesaayu der bu ñuul
👲	gua pi mao, góor, góor gu sol mbaxane sinuwaa, mbaxane
👲🏻	gua pi mao, góor, góor gu sol mbaxane sinuwaa, góor gu sol mbaxane sinuwaa: xeesaayu der bu woyof, mbaxane, xeesaayu der bu woyof
👲🏼	gua pi mao, góor, góor gu sol mbaxane sinuwaa, góor gu sol mbaxane sinuwaa: xeesaayu der bu xeereer, mbaxane, xeesaayu der bu xeereer
👲🏽	gua pi mao, góor, góor gu sol mbaxane sinuwaa, góor gu sol mbaxane sinuwaa: xeesaayu der bu yam, mbaxane, xeesaayu der bu yam
👲🏾	gua pi mao, góor, góor gu sol mbaxane sinuwaa, góor gu sol mbaxane sinuwaa: xeesaayu der bu xawa ñuul, mbaxane, xeesaayu der bu xawa ñuul
👲🏿	gua pi mao, góor, góor gu sol mbaxane sinuwaa, góor gu sol mbaxane sinuwaa: xeesaayu der bu ñuul, mbaxane, xeesaayu der bu ñuul
🧕	hijab, jigéen ju musóoru, mantilla, musóor, tichel
🧕🏻	hijab, jigéen ju musóoru, jigéen ju musóoru: xeesaayu der bu woyof, mantilla, musóor, tichel, xeesaayu der bu woyof
🧕🏼	hijab, jigéen ju musóoru, jigéen ju musóoru: xeesaayu der bu xeereer, mantilla, musóor, tichel, xeesaayu der bu xeereer
🧕🏽	hijab, jigéen ju musóoru, jigéen ju musóoru: xeesaayu der bu yam, mantilla, musóor, tichel, xeesaayu der bu yam
🧕🏾	hijab, jigéen ju musóoru, jigéen ju musóoru: xeesaayu der bu xawa ñuul, mantilla, musóor, tichel, xeesaayu der bu xawa ñuul
🧕🏿	hijab, jigéen ju musóoru, jigéen ju musóoru: xeesaayu der bu ñuul, mantilla, musóor, tichel, xeesaayu der bu ñuul
🤵	góor gu sol kostim, góor guy céetal, kostim, sol
🤵🏻	góor gu sol kostim, góor gu sol kostim: xeesaayu der bu woyof, góor guy céetal, kostim, sol, xeesaayu der bu woyof
🤵🏼	góor gu sol kostim, góor gu sol kostim: xeesaayu der bu xeereer, góor guy céetal, kostim, sol, xeesaayu der bu xeereer
🤵🏽	góor gu sol kostim, góor gu sol kostim: xeesaayu der bu yam, góor guy céetal, kostim, sol, xeesaayu der bu yam
🤵🏾	góor gu sol kostim, góor gu sol kostim: xeesaayu der bu xawa ñuul, góor guy céetal, kostim, sol, xeesaayu der bu xawa ñuul
🤵🏿	góor gu sol kostim, góor gu sol kostim: xeesaayu der bu ñuul, góor guy céetal, kostim, sol, xeesaayu der bu ñuul
👰	céet, muraay, séet, séet bu móoru
👰🏻	céet, muraay, séet, séet bu móoru, séet bu móoru: xeesaayu der bu woyof, xeesaayu der bu woyof
👰🏼	céet, muraay, séet, séet bu móoru, séet bu móoru: xeesaayu der bu xeereer, xeesaayu der bu xeereer
👰🏽	céet, muraay, séet, séet bu móoru, séet bu móoru: xeesaayu der bu yam, xeesaayu der bu yam
👰🏾	céet, muraay, séet, séet bu móoru, séet bu móoru: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
👰🏿	céet, muraay, séet, séet bu móoru, séet bu móoru: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🤰	jigéen, jigéen ju ëmb, ëmb
🤰🏻	jigéen, jigéen ju ëmb, jigéen ju ëmb: xeesaayu der bu woyof, xeesaayu der bu woyof, ëmb
🤰🏼	jigéen, jigéen ju ëmb, jigéen ju ëmb: xeesaayu der bu xeereer, xeesaayu der bu xeereer, ëmb
🤰🏽	jigéen, jigéen ju ëmb, jigéen ju ëmb: xeesaayu der bu yam, xeesaayu der bu yam, ëmb
🤰🏾	jigéen, jigéen ju ëmb, jigéen ju ëmb: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul, ëmb
🤰🏿	jigéen, jigéen ju ëmb, jigéen ju ëmb: xeesaayu der bu ñuul, xeesaayu der bu ñuul, ëmb
🤱	liir, nàmpal, nàppalee ween, ween
🤱🏻	liir, nàmpal, nàppalee ween, nàppalee ween: xeesaayu der bu woyof, ween, xeesaayu der bu woyof
🤱🏼	liir, nàmpal, nàppalee ween, nàppalee ween: xeesaayu der bu xeereer, ween, xeesaayu der bu xeereer
🤱🏽	liir, nàmpal, nàppalee ween, nàppalee ween: xeesaayu der bu yam, ween, xeesaayu der bu yam
🤱🏾	liir, nàmpal, nàppalee ween, nàppalee ween: xeesaayu der bu xawa ñuul, ween, xeesaayu der bu xawa ñuul
🤱🏿	liir, nàmpal, nàppalee ween, nàppalee ween: xeesaayu der bu ñuul, ween, xeesaayu der bu ñuul
👼	feem, kanam, liir, liiru malaaka, léebu fee, malaaka
👼🏻	feem, kanam, liir, liiru malaaka, liiru malaaka: xeesaayu der bu woyof, léebu fee, malaaka, xeesaayu der bu woyof
👼🏼	feem, kanam, liir, liiru malaaka, liiru malaaka: xeesaayu der bu xeereer, léebu fee, malaaka, xeesaayu der bu xeereer
👼🏽	feem, kanam, liir, liiru malaaka, liiru malaaka: xeesaayu der bu yam, léebu fee, malaaka, xeesaayu der bu yam
👼🏾	feem, kanam, liir, liiru malaaka, liiru malaaka: xeesaayu der bu xawa ñuul, léebu fee, malaaka, xeesaayu der bu xawa ñuul
👼🏿	feem, kanam, liir, liiru malaaka, liiru malaaka: xeesaayu der bu ñuul, léebu fee, malaaka, xeesaayu der bu ñuul
🎅	Pere nowel, màggal, nowel, papa, pere
🎅🏻	Pere nowel, Pere nowel: xeesaayu der bu woyof, màggal, nowel, papa, pere, xeesaayu der bu woyof
🎅🏼	Pere nowel, Pere nowel: xeesaayu der bu xeereer, màggal, nowel, papa, pere, xeesaayu der bu xeereer
🎅🏽	Pere nowel, Pere nowel: xeesaayu der bu yam, màggal, nowel, papa, pere, xeesaayu der bu yam
🎅🏾	Pere nowel, Pere nowel: xeesaayu der bu xawa ñuul, màggal, nowel, papa, pere, xeesaayu der bu xawa ñuul
🎅🏿	Pere nowel, Pere nowel: xeesaayu der bu ñuul, màggal, nowel, papa, pere, xeesaayu der bu ñuul
🤶	meer, meer nowel, màggal, nowel, yaay
🤶🏻	meer, meer nowel: xeesaayu der bu woyof, màggal, nowel, xeesaayu der bu woyof, yaay
🤶🏼	meer, meer nowel: xeesaayu der bu xeereer, màggal, nowel, xeesaayu der bu xeereer, yaay
🤶🏽	meer, meer nowel: xeesaayu der bu yam, màggal, nowel, xeesaayu der bu yam, yaay
🤶🏾	meer, meer nowel: xeesaayu der bu xawa ñuul, màggal, nowel, xeesaayu der bu xawa ñuul, yaay
🤶🏿	meer, meer nowel: xeesaayu der bu ñuul, màggal, nowel, xeesaayu der bu ñuul, yaay
🧙	dëmm, luxuskat, mage
🧙🏻	dëmm, luxuskat, mage, mage: xeesaayu der bu woyof, xeesaayu der bu woyof
🧙🏼	dëmm, luxuskat, mage, mage: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🧙🏽	dëmm, luxuskat, mage, mage: xeesaayu der bu yam, xeesaayu der bu yam
🧙🏾	dëmm, luxuskat, mage, mage: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🧙🏿	dëmm, luxuskat, mage, mage: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🧙‍♂	dëmm, luxuskat, mage bu góor
🧙🏻‍♂	dëmm, luxuskat, mage bu góor, mage bu góor: xeesaayu der bu woyof, xeesaayu der bu woyof
🧙🏼‍♂	dëmm, luxuskat, mage bu góor, mage bu góor: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🧙🏽‍♂	dëmm, luxuskat, mage bu góor, mage bu góor: xeesaayu der bu yam, xeesaayu der bu yam
🧙🏾‍♂	dëmm, luxuskat, mage bu góor, mage bu góor: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🧙🏿‍♂	dëmm, luxuskat, mage bu góor, mage bu góor: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🧙‍♀	dëmm, mage bu jigéen
🧙🏻‍♀	dëmm, mage bu jigéen, mage bu jigéen: xeesaayu der bu woyof, xeesaayu der bu woyof
🧙🏼‍♀	dëmm, mage bu jigéen, mage bu jigéen: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🧙🏽‍♀	dëmm, mage bu jigéen, mage bu jigéen: xeesaayu der bu yam, xeesaayu der bu yam
🧙🏾‍♀	dëmm, mage bu jigéen, mage bu jigéen: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🧙🏿‍♀	dëmm, mage bu jigéen, mage bu jigéen: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🧚	Oberon, Puk, Titania, fee
🧚🏻	Oberon, Puk, Titania, fee, fee: xeesaayu der bu woyof, xeesaayu der bu woyof
🧚🏼	Oberon, Puk, Titania, fee, fee: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🧚🏽	Oberon, Puk, Titania, fee, fee: xeesaayu der bu yam, xeesaayu der bu yam
🧚🏾	Oberon, Puk, Titania, fee, fee: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🧚🏿	Oberon, Puk, Titania, fee, fee: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🧚‍♂	Oberon, Puk, fee bu góor
🧚🏻‍♂	Oberon, Puk, fee bu góor, fee bu góor: xeesaayu der bu woyof, xeesaayu der bu woyof
🧚🏼‍♂	Oberon, Puk, fee bu góor, fee bu góor: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🧚🏽‍♂	Oberon, Puk, fee bu góor, fee bu góor: xeesaayu der bu yam, xeesaayu der bu yam
🧚🏾‍♂	Oberon, Puk, fee bu góor, fee bu góor: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🧚🏿‍♂	Oberon, Puk, fee bu góor, fee bu góor: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🧚‍♀	Titania, fee bu jigéen
🧚🏻‍♀	Titania, fee bu jigéen, fee bu jigéen: xeesaayu der bu woyof, xeesaayu der bu woyof
🧚🏼‍♀	Titania, fee bu jigéen, fee bu jigéen: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🧚🏽‍♀	Titania, fee bu jigéen, fee bu jigéen: xeesaayu der bu yam, xeesaayu der bu yam
🧚🏾‍♀	Titania, fee bu jigéen, fee bu jigéen: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🧚🏿‍♀	Titania, fee bu jigéen, fee bu jigéen: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🧛	Dracula, bu deewul, wàmpiir
🧛🏻	Dracula, bu deewul, wàmpiir, wàmpiir: xeesaayu der bu woyof, xeesaayu der bu woyof
🧛🏼	Dracula, bu deewul, wàmpiir, wàmpiir: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🧛🏽	Dracula, bu deewul, wàmpiir, wàmpiir: xeesaayu der bu yam, xeesaayu der bu yam
🧛🏾	Dracula, bu deewul, wàmpiir, wàmpiir: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🧛🏿	Dracula, bu deewul, wàmpiir, wàmpiir: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🧛‍♂	Dracula, bu deewul, wàmpiir bu góor
🧛🏻‍♂	Dracula, bu deewul, wàmpiir bu góor, wàmpiir bu góor: xeesaayu der bu woyof, xeesaayu der bu woyof
🧛🏼‍♂	Dracula, bu deewul, wàmpiir bu góor, wàmpiir bu góor: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🧛🏽‍♂	Dracula, bu deewul, wàmpiir bu góor, wàmpiir bu góor: xeesaayu der bu yam, xeesaayu der bu yam
🧛🏾‍♂	Dracula, bu deewul, wàmpiir bu góor, wàmpiir bu góor: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🧛🏿‍♂	Dracula, bu deewul, wàmpiir bu góor, wàmpiir bu góor: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🧛‍♀	bu deewul, wàmpiir bu jigéen
🧛🏻‍♀	bu deewul, wàmpiir bu jigéen, wàmpiir bu jigéen: xeesaayu der bu woyof, xeesaayu der bu woyof
🧛🏼‍♀	bu deewul, wàmpiir bu jigéen, wàmpiir bu jigéen: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🧛🏽‍♀	bu deewul, wàmpiir bu jigéen, wàmpiir bu jigéen: xeesaayu der bu yam, xeesaayu der bu yam
🧛🏾‍♀	bu deewul, wàmpiir bu jigéen, wàmpiir bu jigéen: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🧛🏿‍♀	bu deewul, wàmpiir bu jigéen, wàmpiir bu jigéen: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🧜	sireen, sireen bu góor, sireen bu jigéen, sireen bu nit
🧜🏻	sireen, sireen bu góor, sireen bu jigéen, sireen bu nit, sireen bu nit: xeesaayu der bu woyof, xeesaayu der bu woyof
🧜🏼	sireen, sireen bu góor, sireen bu jigéen, sireen bu nit, sireen bu nit: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🧜🏽	sireen, sireen bu góor, sireen bu jigéen, sireen bu nit, sireen bu nit: xeesaayu der bu yam, xeesaayu der bu yam
🧜🏾	sireen, sireen bu góor, sireen bu jigéen, sireen bu nit, sireen bu nit: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🧜🏿	sireen, sireen bu góor, sireen bu jigéen, sireen bu nit, sireen bu nit: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🧜‍♂	Fettu ñatti bopp, sireen bu góor
🧜🏻‍♂	Fettu ñatti bopp, sireen bu góor, sireen bu góor: xeesaayu der bu woyof, xeesaayu der bu woyof
🧜🏼‍♂	Fettu ñatti bopp, sireen bu góor, sireen bu góor: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🧜🏽‍♂	Fettu ñatti bopp, sireen bu góor, sireen bu góor: xeesaayu der bu yam, xeesaayu der bu yam
🧜🏾‍♂	Fettu ñatti bopp, sireen bu góor, sireen bu góor: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🧜🏿‍♂	Fettu ñatti bopp, sireen bu góor, sireen bu góor: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🧜‍♀	sireen, sireen bu jigéen
🧜🏻‍♀	sireen, sireen bu jigéen, sireen: xeesaayu der bu woyof, xeesaayu der bu woyof
🧜🏼‍♀	sireen, sireen bu jigéen, sireen: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🧜🏽‍♀	sireen, sireen bu jigéen, sireen: xeesaayu der bu yam, xeesaayu der bu yam
🧜🏾‍♀	sireen, sireen bu jigéen, sireen: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
